id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_lat1,bbox_long1,bbox_lat2,bbox_long2,bbox_full_name,bbox_city,bbox_state,bbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
593482244540477440,None,None,None,Wed Apr 29 18:29:28 +0000 2015,1430350168.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430332168122,True,2850801386,"York, Pa"
593482244989296640,None,None,None,Wed Apr 29 18:29:28 +0000 2015,1430350168.0,None,None,Point,"[[[-77.144435, 38.789907], [-77.144435, 38.8448531], [-77.037304, 38.8448531], [-77.037304, 38.789907]]]",Polygon,38.789907,-77.144435,38.8448531,-77.037304,"Alexandria, VA",Alexandria,VA,Alexandria,city,1430332168229,True,129398619,Alexandria VA
593482246239166466,None,None,None,Wed Apr 29 18:29:28 +0000 2015,1430350168.0,None,None,Point,"[[[-76.644717, 39.131259], [-76.644717, 39.207912], [-76.563196, 39.207912], [-76.563196, 39.131259]]]",Polygon,39.131259,-76.644717,39.207912,-76.563196,"Glen Burnie, MD",Glen Burnie,MD,Glen Burnie,city,1430332168527,True,321753524,"Just outside Baltimore, MD"
593482246511861760,None,None,None,Wed Apr 29 18:29:28 +0000 2015,1430350168.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430332168592,True,2269171586,"103 smithfield street, 15222"
593482249238138880,None,None,None,Wed Apr 29 18:29:29 +0000 2015,1430350169.0,None,None,Point,"[[[-82.644739, 37.201483], [-82.644739, 40.638802], [-77.718935, 40.638802], [-77.718935, 37.201483]]]",Polygon,37.201483,-82.644739,40.638802,-77.718935,"West Virginia, USA",None,West Virginia,West Virginia,admin,1430332169242,True,1511961787,West Virginia Wesleyan College
593482254699143168,None,None,None,Wed Apr 29 18:29:30 +0000 2015,1430350170.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332170544,True,382839883,"вℓσωιии qσσ∂ кυѕн, [ DC ]"
593482255030493185,None,None,None,Wed Apr 29 18:29:30 +0000 2015,1430350170.0,None,None,Point,"[[[-76.489916, 39.270065], [-76.489916, 39.330308], [-76.381559, 39.330308], [-76.381559, 39.270065]]]",Polygon,39.270065,-76.489916,39.330308,-76.381559,"Essex, MD",Essex,MD,Essex,city,1430332170623,True,358286842,"Finksburg, Md"
593482255626035200,None,None,None,Wed Apr 29 18:29:30 +0000 2015,1430350170.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430332170765,True,81905122,"Holly Springs, Nc"
593482257513455616,None,None,None,Wed Apr 29 18:29:31 +0000 2015,1430350171.0,None,None,Point,"[[[-76.894401, 38.888681], [-76.894401, 38.918239], [-76.8473063, 38.918239], [-76.8473063, 38.888681]]]",Polygon,38.888681,-76.894401,38.918239,-76.8473063,"Summerfield, MD",Summerfield,MD,Summerfield,city,1430332171215,True,368707337,#POWERON3
593482264119508992,38.78561,-77.018919,Point,Wed Apr 29 18:29:32 +0000 2015,1430350172.0,38.78561,-77.018919,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430332172790,True,9882542,"Gainesville, FL"
593482265574932481,None,None,None,Wed Apr 29 18:29:33 +0000 2015,1430350173.0,None,None,Point,"[[[-82.644739, 37.201483], [-82.644739, 40.638802], [-77.718935, 40.638802], [-77.718935, 37.201483]]]",Polygon,37.201483,-82.644739,40.638802,-77.718935,"West Virginia, USA",None,West Virginia,West Virginia,admin,1430332173137,True,226830039,
593482265801453568,None,None,None,Wed Apr 29 18:29:33 +0000 2015,1430350173.0,None,None,Point,"[[[-76.381944, 39.4511423], [-76.381944, 39.555058], [-76.2668197, 39.555058], [-76.2668197, 39.4511423]]]",Polygon,39.4511423,-76.381944,39.555058,-76.2668197,"Abingdon, MD",Abingdon,MD,Abingdon,city,1430332173191,True,2461757209,
593482269660160001,40.158327,-76.986307,Point,Wed Apr 29 18:29:34 +0000 2015,1430350174.0,40.158327,-76.986307,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430332174111,True,413532600,
593482270398410753,None,None,None,Wed Apr 29 18:29:34 +0000 2015,1430350174.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430332174287,True,2371894405,West Philly ↔ Penn State Univ.
593482273330241536,None,None,None,Wed Apr 29 18:29:34 +0000 2015,1430350174.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430332174986,True,282293684,mount hollywood
593482275406372866,None,None,None,Wed Apr 29 18:29:35 +0000 2015,1430350175.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430332175481,True,22289976,Harrisburg PA
593482275645427713,40.205941,-80.566348,Point,Wed Apr 29 18:29:35 +0000 2015,1430350175.0,40.205941,-80.566348,Point,"[[[-82.644739, 37.201483], [-82.644739, 40.638802], [-77.718935, 40.638802], [-77.718935, 37.201483]]]",Polygon,37.201483,-82.644739,40.638802,-77.718935,"West Virginia, USA",None,West Virginia,West Virginia,admin,1430332175538,True,80618065,BethanyCollege;student athlete
593482276891185153,None,None,None,Wed Apr 29 18:29:35 +0000 2015,1430350175.0,None,None,Point,"[[[-82.644739, 37.201483], [-82.644739, 40.638802], [-77.718935, 40.638802], [-77.718935, 37.201483]]]",Polygon,37.201483,-82.644739,40.638802,-77.718935,"West Virginia, USA",None,West Virginia,West Virginia,admin,1430332175835,True,3000123996,martinsburg West Virginia
593482280192053250,39.741126,-75.550277,Point,Wed Apr 29 18:29:36 +0000 2015,1430350176.0,39.741126,-75.550277,Point,"[[[-75.788758, 38.451038], [-75.788758, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.451038]]]",Polygon,38.451038,-75.788758,39.839007,-74.984165,"Delaware, USA",None,Delaware,Delaware,admin,1430332176622,True,97481307,"Wilmington, DE"
593482286227664898,38.904114,-77.050096,Point,Wed Apr 29 18:29:38 +0000 2015,1430350178.0,38.904114,-77.050096,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332178061,True,9756352,Everywhere....
593482287142051840,None,None,None,Wed Apr 29 18:29:38 +0000 2015,1430350178.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332178279,True,157054525,
593482289344053248,None,None,None,Wed Apr 29 18:29:38 +0000 2015,1430350178.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430332178804,True,1387917558,dtyt
593482289264332801,None,None,None,Wed Apr 29 18:29:38 +0000 2015,1430350178.0,None,None,Point,"[[[-75.7886691, 39.6431], [-75.7886691, 39.715087], [-75.7235281, 39.715087], [-75.7235281, 39.6431]]]",Polygon,39.6431,-75.7886691,39.715087,-75.7235281,"Newark, DE",Newark,DE,Newark,city,1430332178785,True,324685157,
593482289717354500,None,None,None,Wed Apr 29 18:29:38 +0000 2015,1430350178.0,None,None,Point,"[[[-76.348696, 39.4042332], [-76.348696, 39.476785], [-76.247425, 39.476785], [-76.247425, 39.4042332]]]",Polygon,39.4042332,-76.348696,39.476785,-76.247425,"Edgewood, MD",Edgewood,MD,Edgewood,city,1430332178893,True,568682260,snapchat ~ omighty 
593482290539470850,None,None,None,Wed Apr 29 18:29:39 +0000 2015,1430350179.0,None,None,Point,"[[[-76.62797, 36.960216], [-76.62797, 37.220386], [-76.387647, 37.220386], [-76.387647, 36.960216]]]",Polygon,36.960216,-76.62797,37.220386,-76.387647,"Newport News, VA",Newport News,VA,Newport News,city,1430332179089,True,174128589,VA
593482293160878081,37.539658,-77.429688,Point,Wed Apr 29 18:29:39 +0000 2015,1430350179.0,37.539658,-77.429688,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430332179714,True,2654255144,"Richmond, Virginia"
593482293311905792,None,None,None,Wed Apr 29 18:29:39 +0000 2015,1430350179.0,None,None,Point,"[[[-75.788758, 38.451038], [-75.788758, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.451038]]]",Polygon,38.451038,-75.788758,39.839007,-74.984165,"Delaware, USA",None,Delaware,Delaware,admin,1430332179750,True,80348923,"Chevy Chase, Maryland"
593482294914064384,None,None,None,Wed Apr 29 18:29:40 +0000 2015,1430350180.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430332180132,True,2995751217,The Hub...
593482297220923392,None,None,None,Wed Apr 29 18:29:40 +0000 2015,1430350180.0,None,None,Point,"[[[-75.25581, 39.403136], [-75.25581, 39.490858], [-75.183652, 39.490858], [-75.183652, 39.403136]]]",Polygon,39.403136,-75.25581,39.490858,-75.183652,"Bridgeton, NJ",Bridgeton,NJ,Bridgeton,city,1430332180682,True,2982044273,
593482300651896833,None,None,None,Wed Apr 29 18:29:41 +0000 2015,1430350181.0,None,None,Point,"[[[-77.096707, 38.9735754], [-77.096707, 39.011638], [-77.052336, 39.011638], [-77.052336, 38.9735754]]]",Polygon,38.9735754,-77.096707,39.011638,-77.052336,"Chevy Chase, MD",Chevy Chase,MD,Chevy Chase,city,1430332181500,True,1209615451,St. Louis/Wooster/DC
593482303420112896,None,None,None,Wed Apr 29 18:29:42 +0000 2015,1430350182.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332182160,True,253534413,"North Carolina/Washington, DC"
593482305546616832,None,None,None,Wed Apr 29 18:29:42 +0000 2015,1430350182.0,None,None,Point,"[[[-76.707926, 38.980007], [-76.707926, 39.0298661], [-76.63862, 39.0298661], [-76.63862, 38.980007]]]",Polygon,38.980007,-76.707926,39.0298661,-76.63862,"Crofton, MD",Crofton,MD,Crofton,city,1430332182667,True,2841129585,somewhere over the rainbow MD
593482309728337921,38.89103,-77.432191,Point,Wed Apr 29 18:29:43 +0000 2015,1430350183.0,38.89103,-77.432191,Point,"[[[-77.485561, 38.840172], [-77.485561, 38.917243], [-77.364749, 38.917243], [-77.364749, 38.840172]]]",Polygon,38.840172,-77.485561,38.917243,-77.364749,"Chantilly, VA",Chantilly,VA,Chantilly,city,1430332183664,True,151259045,
593482312374976512,None,None,None,Wed Apr 29 18:29:44 +0000 2015,1430350184.0,None,None,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430332184295,True,156714051,"Richmond, Virginia"
593482315537489921,None,None,None,Wed Apr 29 18:29:45 +0000 2015,1430350185.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332185049,True,1877789364,somewhere w jassy✨
593482318691639296,None,None,None,Wed Apr 29 18:29:45 +0000 2015,1430350185.0,None,None,Point,"[[[-77.526464, 38.715315], [-77.526464, 38.7814], [-77.447589, 38.7814], [-77.447589, 38.715315]]]",Polygon,38.715315,-77.526464,38.7814,-77.447589,"Manassas, VA",Manassas,VA,Manassas,city,1430332185801,True,1462570710,
593482331035463680,None,None,None,Wed Apr 29 18:29:48 +0000 2015,1430350188.0,None,None,Point,"[[[-77.1630643, 39.106498], [-77.1630643, 39.121691], [-77.138092, 39.121691], [-77.138092, 39.106498]]]",Polygon,39.106498,-77.1630643,39.121691,-77.138092,"Derwood, MD",Derwood,MD,Derwood,city,1430332188744,True,14373703,米国 メリーランド
593482332004360192,None,None,None,Wed Apr 29 18:29:48 +0000 2015,1430350188.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430332188975,True,17749086,"Baltimore, Maryland"
593482333111607300,None,None,None,Wed Apr 29 18:29:49 +0000 2015,1430350189.0,None,None,Point,"[[[-76.84036, 39.067793], [-76.84036, 39.12138], [-76.787783, 39.12138], [-76.787783, 39.067793]]]",Polygon,39.067793,-76.84036,39.12138,-76.787783,"Maryland City, MD",Maryland City,MD,Maryland City,city,1430332189239,True,241583780,Maryland
593482339176546308,None,None,None,Wed Apr 29 18:29:50 +0000 2015,1430350190.0,None,None,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430332190685,True,2569933127,
593482341345009664,None,None,None,Wed Apr 29 18:29:51 +0000 2015,1430350191.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332191202,True,18315727,The Free State 
593482341881933824,None,None,None,Wed Apr 29 18:29:51 +0000 2015,1430350191.0,None,None,Point,"[[[-76.767088, 39.094164], [-76.767088, 39.214142], [-76.6421747, 39.214142], [-76.6421747, 39.094164]]]",Polygon,39.094164,-76.767088,39.214142,-76.6421747,"Severn, MD",Severn,MD,Severn,city,1430332191330,True,25708323,
593482342611705856,None,None,None,Wed Apr 29 18:29:51 +0000 2015,1430350191.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332191504,True,3022666041,
593482343924559872,None,None,None,Wed Apr 29 18:29:51 +0000 2015,1430350191.0,None,None,Point,"[[[-77.494437, 38.769362], [-77.494437, 38.796371], [-77.467815, 38.796371], [-77.467815, 38.769362]]]",Polygon,38.769362,-77.494437,38.796371,-77.467815,"Loch Lomond, VA",Loch Lomond,VA,Loch Lomond,city,1430332191817,True,3152249329,
593482344767614976,None,None,None,Wed Apr 29 18:29:52 +0000 2015,1430350192.0,None,None,Point,"[[[-76.795559, 39.320502], [-76.795559, 39.369482], [-76.744784, 39.369482], [-76.744784, 39.320502]]]",Polygon,39.320502,-76.795559,39.369482,-76.744784,"Milford Mill, MD",Milford Mill,MD,Milford Mill,city,1430332192018,True,19241653,
593482348764737538,38.920045,-77.024535,Point,Wed Apr 29 18:29:52 +0000 2015,1430350192.0,38.920045,-77.024535,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332192971,True,2415798570,washington dc - houston tx
593482353584021504,None,None,None,Wed Apr 29 18:29:54 +0000 2015,1430350194.0,None,None,Point,"[[[-75.58366, 38.054491], [-75.58366, 38.088115], [-75.529838, 38.088115], [-75.529838, 38.054491]]]",Polygon,38.054491,-75.58366,38.088115,-75.529838,"Pocomoke City, MD",Pocomoke City,MD,Pocomoke City,city,1430332194120,True,375723979,p o c o m o k e m d
593482355899310082,None,None,None,Wed Apr 29 18:29:54 +0000 2015,1430350194.0,None,None,Point,"[[[-77.522803, 38.9882697], [-77.522803, 39.0740487], [-77.431408, 39.0740487], [-77.431408, 38.9882697]]]",Polygon,38.9882697,-77.522803,39.0740487,-77.431408,"Ashburn, VA",Ashburn,VA,Ashburn,city,1430332194672,True,24710191,
593482360307511297,None,None,None,Wed Apr 29 18:29:55 +0000 2015,1430350195.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430332195723,True,621183647,410
593482365449699328,None,None,None,Wed Apr 29 18:29:56 +0000 2015,1430350196.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332196949,True,912436399,"Silver Spring, MD"
593482365483233280,None,None,None,Wed Apr 29 18:29:56 +0000 2015,1430350196.0,None,None,Point,"[[[-76.62797, 36.960216], [-76.62797, 37.220386], [-76.387647, 37.220386], [-76.387647, 36.960216]]]",Polygon,36.960216,-76.62797,37.220386,-76.387647,"Newport News, VA",Newport News,VA,Newport News,city,1430332196957,True,185799230,A1A Beachfront Avenue
593482365378387968,None,None,None,Wed Apr 29 18:29:56 +0000 2015,1430350196.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332196932,True,157054525,
593482367349760000,None,None,None,Wed Apr 29 18:29:57 +0000 2015,1430350197.0,None,None,Point,"[[[-82.644739, 37.201483], [-82.644739, 40.638802], [-77.718935, 40.638802], [-77.718935, 37.201483]]]",Polygon,37.201483,-82.644739,40.638802,-77.718935,"West Virginia, USA",None,West Virginia,West Virginia,admin,1430332197402,True,276202961,"Berkeley Springs, WV"
593482367874015233,39.724911,-75.051587,Point,Wed Apr 29 18:29:57 +0000 2015,1430350197.0,39.724911,-75.051587,Point,"[[[-75.130194, 39.6986416], [-75.130194, 39.804669], [-75.015244, 39.804669], [-75.015244, 39.6986416]]]",Polygon,39.6986416,-75.130194,39.804669,-75.015244,"Turnersville, NJ",Turnersville,NJ,Turnersville,city,1430332197527,True,335090212,nj
593482373150470146,36.057078,-78.496423,Point,Wed Apr 29 18:29:58 +0000 2015,1430350198.0,36.057078,-78.496423,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430332198785,True,1947379388,north carolina
593482373959917568,None,None,None,Wed Apr 29 18:29:58 +0000 2015,1430350198.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430332198978,True,3123823059,
593482376442990592,None,None,None,Wed Apr 29 18:29:59 +0000 2015,1430350199.0,None,None,Point,"[[[-76.958123, 38.827518], [-76.958123, 38.868794], [-76.88434, 38.868794], [-76.88434, 38.827518]]]",Polygon,38.827518,-76.958123,38.868794,-76.88434,"Suitland, MD",Suitland,MD,Suitland,city,1430332199570,True,2616846540,
593482377294434304,None,None,None,Wed Apr 29 18:29:59 +0000 2015,1430350199.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430332199773,True,31043,"Washington, DC"
593482376984027136,None,None,None,Wed Apr 29 18:29:59 +0000 2015,1430350199.0,None,None,Point,"[[[-77.432552, 39.007188], [-77.432552, 39.04679], [-77.401577, 39.04679], [-77.401577, 39.007188]]]",Polygon,39.007188,-77.432552,39.04679,-77.401577,"Dulles Town Center, VA",Dulles Town Center,VA,Dulles Town Center,city,1430332199699,True,1969905283,
593482379760685056,36.794509,-76.105565,Point,Wed Apr 29 18:30:00 +0000 2015,1430350200.0,36.794509,-76.105565,Point,"[[[-76.22808, 36.672684], [-76.22808, 36.932399], [-75.9118121, 36.932399], [-75.9118121, 36.672684]]]",Polygon,36.672684,-76.22808,36.932399,-75.9118121,"Virginia Beach, VA",Virginia Beach,VA,Virginia Beach,city,1430332200361,True,247031845,
593482381262266368,38.969313,-76.943531,Point,Wed Apr 29 18:30:00 +0000 2015,1430350200.0,38.969313,-76.943531,Point,"[[[-76.954261, 38.964687], [-76.954261, 38.978966], [-76.937897, 38.978966], [-76.937897, 38.964687]]]",Polygon,38.964687,-76.954261,38.978966,-76.937897,"University Park, MD",University Park,MD,University Park,city,1430332200719,True,1479924055,
593482381845262338,None,None,None,Wed Apr 29 18:30:00 +0000 2015,1430350200.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430332200858,True,453102585,434
593482382566645761,None,None,None,Wed Apr 29 18:30:01 +0000 2015,1430350201.0,None,None,Point,"[[[-76.5060156, 39.3322836], [-76.5060156, 39.3770932], [-76.439547, 39.3770932], [-76.439547, 39.3322836]]]",Polygon,39.3322836,-76.5060156,39.3770932,-76.439547,"Rossville, MD",Rossville,MD,Rossville,city,1430332201030,True,2743170359,"Perry Hall, MD"
593482393035603968,None,None,None,Wed Apr 29 18:30:03 +0000 2015,1430350203.0,None,None,Point,"[[[-78.528507, 38.009553], [-78.528507, 38.07052], [-78.446389, 38.07052], [-78.446389, 38.009553]]]",Polygon,38.009553,-78.528507,38.07052,-78.446389,"Charlottesville, VA",Charlottesville,VA,Charlottesville,city,1430332203526,True,1375221260,"Charlottesville, Virginia"
