id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_lat1,bbox_long1,bbox_lat2,bbox_long2,bbox_full_name,bbox_city,bbox_state,bbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
593566262388781056,39.3074,-76.6156,Point,Thu Apr 30 00:03:19 +0000 2015,1430370199.0,39.3074,-76.6156,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430352199538,True,444115571,JOHNS HOPKINS 2018
593566264725000192,39.063526,-77.09609,Point,Thu Apr 30 00:03:20 +0000 2015,1430370200.0,39.063526,-77.09609,Point,"[[[-77.125438, 39.059951], [-77.125438, 39.120903], [-77.0338, 39.120903], [-77.0338, 39.059951]]]",Polygon,39.059951,-77.125438,39.120903,-77.0338,"Aspen Hill, MD",Aspen Hill,MD,Aspen Hill,city,1430352200095,True,2327803760,
593566265249239041,None,None,None,Thu Apr 30 00:03:20 +0000 2015,1430370200.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430352200220,True,111985167,"Reston, Virginia"
593566266419486721,None,None,None,Thu Apr 30 00:03:20 +0000 2015,1430370200.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430352200499,True,406434434,
593566266922766336,None,None,None,Thu Apr 30 00:03:20 +0000 2015,1430370200.0,None,None,Point,"[[[-77.514459, 38.680669], [-77.514459, 38.78116], [-77.3806403, 38.78116], [-77.3806403, 38.680669]]]",Polygon,38.680669,-77.514459,38.78116,-77.3806403,"Buckhall, VA",Buckhall,VA,Buckhall,city,1430352200619,True,627595308,fυтυяє нєαятѕ вℓν∂. 
593566266247356417,37.42909,-77.700279,Point,Thu Apr 30 00:03:20 +0000 2015,1430370200.0,37.42909,-77.700279,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430352200458,True,2316045104,"Dublin, Ireland"
593566268348858368,None,None,None,Thu Apr 30 00:03:20 +0000 2015,1430370200.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430352200959,True,210842061,
593566268692762624,None,None,None,Thu Apr 30 00:03:21 +0000 2015,1430370201.0,None,None,Point,"[[[-76.62797, 36.960216], [-76.62797, 37.220386], [-76.387647, 37.220386], [-76.387647, 36.960216]]]",Polygon,36.960216,-76.62797,37.220386,-76.387647,"Newport News, VA",Newport News,VA,Newport News,city,1430352201041,True,420690924,"Newport News, VA"
593566268994752512,39.040935,-77.194384,Point,Thu Apr 30 00:03:21 +0000 2015,1430370201.0,39.040935,-77.194384,Point,"[[[-77.248462, 38.971077], [-77.248462, 39.0693022], [-77.1418208, 39.0693022], [-77.1418208, 38.971077]]]",Polygon,38.971077,-77.248462,39.0693022,-77.1418208,"Potomac, MD",Potomac,MD,Potomac,city,1430352201113,True,1445278020,
593566269993017344,None,None,None,Thu Apr 30 00:03:21 +0000 2015,1430370201.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430352201351,True,961300621,
593566270517313536,None,None,None,Thu Apr 30 00:03:21 +0000 2015,1430370201.0,None,None,Point,"[[[-79.257789, 37.332496], [-79.257789, 37.469415], [-79.100237, 37.469415], [-79.100237, 37.332496]]]",Polygon,37.332496,-79.257789,37.469415,-79.100237,"Lynchburg, VA",Lynchburg,VA,Lynchburg,city,1430352201476,True,192354228,"Lynchburg, VA"
593566276825587714,None,None,None,Thu Apr 30 00:03:22 +0000 2015,1430370202.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430352202980,True,977386790,
593566281154097152,38.413552,-76.79788,Point,Thu Apr 30 00:03:24 +0000 2015,1430370204.0,38.413552,-76.79788,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430352204012,True,2156492987,
593566281896329217,None,None,None,Thu Apr 30 00:03:24 +0000 2015,1430370204.0,None,None,Point,"[[[-82.644739, 37.201483], [-82.644739, 40.638802], [-77.718935, 40.638802], [-77.718935, 37.201483]]]",Polygon,37.201483,-82.644739,40.638802,-77.718935,"West Virginia, USA",None,West Virginia,West Virginia,admin,1430352204189,True,1279517976,"Hacker Valley, WV"
593566282987020288,None,None,None,Thu Apr 30 00:03:24 +0000 2015,1430370204.0,None,None,Point,"[[[-76.448383, 36.66], [-76.448383, 36.866431], [-76.143408, 36.866431], [-76.143408, 36.66]]]",Polygon,36.66,-76.448383,36.866431,-76.143408,"Chesapeake, VA",Chesapeake,VA,Chesapeake,city,1430352204449,True,3060705550,
593566284803133440,None,None,None,Thu Apr 30 00:03:24 +0000 2015,1430370204.0,None,None,Point,"[[[-76.5142979, 39.498425], [-76.5142979, 39.570417], [-76.368986, 39.570417], [-76.368986, 39.498425]]]",Polygon,39.498425,-76.5142979,39.570417,-76.368986,"Fallston, MD",Fallston,MD,Fallston,city,1430352204882,True,2290728257,Whiteford Md
593566285751025665,None,None,None,Thu Apr 30 00:03:25 +0000 2015,1430370205.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430352205108,True,454384299,IN YA MAN'S WET DREAM
593566289634959362,None,None,None,Thu Apr 30 00:03:26 +0000 2015,1430370206.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430352206034,True,242125114,iceolation
593566290750615552,None,None,None,Thu Apr 30 00:03:26 +0000 2015,1430370206.0,None,None,Point,"[[[-76.697002, 39.188714], [-76.697002, 39.230326], [-76.631536, 39.230326], [-76.631536, 39.188714]]]",Polygon,39.188714,-76.697002,39.230326,-76.631536,"Linthicum, MD",Linthicum,MD,Linthicum,city,1430352206300,True,488645409,Local Celeb ✨
593566293837651968,None,None,None,Thu Apr 30 00:03:27 +0000 2015,1430370207.0,None,None,Point,"[[[-75.168425, 39.679348], [-75.168425, 39.73751], [-75.081224, 39.73751], [-75.081224, 39.679348]]]",Polygon,39.679348,-75.168425,39.73751,-75.081224,"Glassboro, NJ",Glassboro,NJ,Glassboro,city,1430352207036,True,429432160,༄ NJ ✈️ SD ☀️༄
593566294391271424,None,None,None,Thu Apr 30 00:03:27 +0000 2015,1430370207.0,None,None,Point,"[[[-77.391739, 39.014415], [-77.391739, 39.0446891], [-77.362577, 39.0446891], [-77.362577, 39.014415]]]",Polygon,39.014415,-77.391739,39.0446891,-77.362577,"Sugarland Run, VA",Sugarland Run,VA,Sugarland Run,city,1430352207168,True,379951691,
593566294923943936,None,None,None,Thu Apr 30 00:03:27 +0000 2015,1430370207.0,None,None,Point,"[[[-76.420402, 36.786146], [-76.420402, 36.897382], [-76.291434, 36.897382], [-76.291434, 36.786146]]]",Polygon,36.786146,-76.420402,36.897382,-76.291434,"Portsmouth, VA",Portsmouth,VA,Portsmouth,city,1430352207295,True,98961212,"Portsmouth, Va"
593566297667022848,None,None,None,Thu Apr 30 00:03:27 +0000 2015,1430370207.0,None,None,Point,"[[[-77.622604, 37.443664], [-77.622604, 37.486674], [-77.538812, 37.486674], [-77.538812, 37.443664]]]",Polygon,37.443664,-77.622604,37.486674,-77.538812,"Rockwood, VA",Rockwood,VA,Rockwood,city,1430352207949,True,296485203,Home of the Brave
593566300112297984,None,None,None,Thu Apr 30 00:03:28 +0000 2015,1430370208.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430352208532,True,2768406328,
593566300699533313,None,None,None,Thu Apr 30 00:03:28 +0000 2015,1430370208.0,None,None,Point,"[[[-76.22808, 36.672684], [-76.22808, 36.932399], [-75.9118121, 36.932399], [-75.9118121, 36.672684]]]",Polygon,36.672684,-76.22808,36.932399,-75.9118121,"Virginia Beach, VA",Virginia Beach,VA,Virginia Beach,city,1430352208672,True,1166985589,VB•OBX•WTG
593566302373044224,None,None,None,Thu Apr 30 00:03:29 +0000 2015,1430370209.0,None,None,Point,"[[[-76.503771, 39.37832], [-76.503771, 39.436165], [-76.409521, 39.436165], [-76.409521, 39.37832]]]",Polygon,39.37832,-76.503771,39.436165,-76.409521,"Perry Hall, MD",Perry Hall,MD,Perry Hall,city,1430352209071,True,2952079444,
593566303060918273,None,None,None,Thu Apr 30 00:03:29 +0000 2015,1430370209.0,None,None,Point,"[[[-77.252801, 39.102707], [-77.252801, 39.169487], [-77.1630643, 39.169487], [-77.1630643, 39.102707]]]",Polygon,39.102707,-77.252801,39.169487,-77.1630643,"Gaithersburg, MD",Gaithersburg,MD,Gaithersburg,city,1430352209235,True,15158098,"Sinjoh Ruins, Johto/Sinnoh Border"
593566303757164544,37.817047,-76.369083,Point,Thu Apr 30 00:03:29 +0000 2015,1430370209.0,37.817047,-76.369083,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430352209401,True,1334522658,I AM #15
593566304159834113,None,None,None,Thu Apr 30 00:03:29 +0000 2015,1430370209.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430352209497,True,907380697,
593566304386318336,None,None,None,Thu Apr 30 00:03:29 +0000 2015,1430370209.0,None,None,Point,"[[[-76.800034, 38.8898003], [-76.800034, 39.037765], [-76.693243, 39.037765], [-76.693243, 38.8898003]]]",Polygon,38.8898003,-76.800034,39.037765,-76.693243,"Bowie, MD",Bowie,MD,Bowie,city,1430352209551,True,2760751111,Rest Easy Pappou • MD • NC
593566304897998848,39.29755,-76.64323,Point,Thu Apr 30 00:03:29 +0000 2015,1430370209.0,39.29755,-76.64323,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430352209673,True,2806457621,
593566304793137152,None,None,None,Thu Apr 30 00:03:29 +0000 2015,1430370209.0,None,None,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430352209648,True,775040095,NNJ✈️RVA
593566306454130688,None,None,None,Thu Apr 30 00:03:30 +0000 2015,1430370210.0,None,None,Point,"[[[-76.96806129209774, 38.84258211980348], [-76.96806129209774, 38.84258211980348], [-76.96806129209774, 38.84258211980348], [-76.96806129209774, 38.84258211980348]]]",Polygon,38.84258211980348,-76.96806129209774,38.84258211980348,-76.96806129209774,Spirit of Faith Christian Center,None,None,Spirit of Faith Christian Center,poi,1430352210044,True,44271690,All Over The World!!
593566306835812352,None,None,None,Thu Apr 30 00:03:30 +0000 2015,1430370210.0,None,None,Point,"[[[-75.038474, 39.818965], [-75.038474, 39.841525], [-74.993797, 39.841525], [-74.993797, 39.818965]]]",Polygon,39.818965,-75.038474,39.841525,-74.993797,"Stratford, NJ",Stratford,NJ,Stratford,city,1430352210135,True,179108180,South Jersey✌️
593566307875946496,None,None,None,Thu Apr 30 00:03:30 +0000 2015,1430370210.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430352210383,True,778744350,
593566308588986368,None,None,None,Thu Apr 30 00:03:30 +0000 2015,1430370210.0,None,None,Point,"[[[-75.742439, 39.409781], [-75.742439, 39.4776142], [-75.665128, 39.4776142], [-75.665128, 39.409781]]]",Polygon,39.409781,-75.742439,39.4776142,-75.665128,"Middletown, DE",Middletown,DE,Middletown,city,1430352210553,True,3095684513,
593566310421921793,None,None,None,Thu Apr 30 00:03:30 +0000 2015,1430370210.0,None,None,Point,"[[[-76.843251, 39.343366], [-76.843251, 39.392708], [-76.7465309, 39.392708], [-76.7465309, 39.343366]]]",Polygon,39.343366,-76.843251,39.392708,-76.7465309,"Randallstown, MD",Randallstown,MD,Randallstown,city,1430352210990,True,2965253111,
593566311197868032,None,None,None,Thu Apr 30 00:03:31 +0000 2015,1430370211.0,None,None,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430352211175,True,588584283,
593566311126470657,35.496075,-81.057589,Point,Thu Apr 30 00:03:31 +0000 2015,1430370211.0,35.496075,-81.057589,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430352211158,True,480001297,NC
593566313202737152,None,None,None,Thu Apr 30 00:03:31 +0000 2015,1430370211.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430352211653,True,246821237,Some Where Gettin Money 
593566315509604352,None,None,None,Thu Apr 30 00:03:32 +0000 2015,1430370212.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430352212203,True,406434434,
593566321792659456,None,None,None,Thu Apr 30 00:03:33 +0000 2015,1430370213.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430352213701,True,426168098,704. CHS.
593566323327766528,None,None,None,Thu Apr 30 00:03:34 +0000 2015,1430370214.0,None,None,Point,"[[[-76.334287, 36.820791], [-76.334287, 36.969373], [-76.177085, 36.969373], [-76.177085, 36.820791]]]",Polygon,36.820791,-76.334287,36.969373,-76.177085,"Norfolk, VA",Norfolk,VA,Norfolk,city,1430352214067,True,1144304624,"Norfolk, Va"
593566324439252992,38.978289,-77.323429,Point,Thu Apr 30 00:03:34 +0000 2015,1430370214.0,38.978289,-77.323429,Point,"[[[-77.393246, 38.90861], [-77.393246, 39.002993], [-77.304868, 39.002993], [-77.304868, 38.90861]]]",Polygon,38.90861,-77.393246,39.002993,-77.304868,"Reston, VA",Reston,VA,Reston,city,1430352214332,True,1650591830,
593566325643042816,None,None,None,Thu Apr 30 00:03:34 +0000 2015,1430370214.0,None,None,Point,"[[[-75.586247, 39.108566], [-75.586247, 39.20982], [-75.449548, 39.20982], [-75.449548, 39.108566]]]",Polygon,39.108566,-75.586247,39.20982,-75.449548,"Dover, DE",Dover,DE,Dover,city,1430352214619,True,429520851,
593566326792331265,None,None,None,Thu Apr 30 00:03:34 +0000 2015,1430370214.0,None,None,Point,"[[[-76.334287, 36.820791], [-76.334287, 36.969373], [-76.177085, 36.969373], [-76.177085, 36.820791]]]",Polygon,36.820791,-76.334287,36.969373,-76.177085,"Norfolk, VA",Norfolk,VA,Norfolk,city,1430352214893,True,865919700,Virginia.
593566327723433984,None,None,None,Thu Apr 30 00:03:35 +0000 2015,1430370215.0,None,None,Point,"[[[-76.668194, 36.698303], [-76.668194, 36.92173], [-76.402862, 36.92173], [-76.402862, 36.698303]]]",Polygon,36.698303,-76.668194,36.92173,-76.402862,"Suffolk, VA",Suffolk,VA,Suffolk,city,1430352215115,True,275554748,Virginia
593566328016998400,None,None,None,Thu Apr 30 00:03:35 +0000 2015,1430370215.0,None,None,Point,"[[[-84.6308679, 39.301567], [-84.6308679, 40.8978533], [-74.25475, 40.8978533], [-74.25475, 39.301567]]]",Polygon,39.301567,-84.6308679,40.8978533,-74.25475,"Fairfield, OH",Fairfield,OH,Fairfield,city,1430352215185,True,449264894,
593566330240000000,None,None,None,Thu Apr 30 00:03:35 +0000 2015,1430370215.0,None,None,Point,"[[[-76.448383, 36.66], [-76.448383, 36.866431], [-76.143408, 36.866431], [-76.143408, 36.66]]]",Polygon,36.66,-76.448383,36.866431,-76.143408,"Chesapeake, VA",Chesapeake,VA,Chesapeake,city,1430352215715,True,2149708050,
593566330776854529,None,None,None,Thu Apr 30 00:03:35 +0000 2015,1430370215.0,None,None,Point,"[[[-76.667184, 39.371735], [-76.667184, 39.420969], [-76.563177, 39.420969], [-76.563177, 39.371735]]]",Polygon,39.371735,-76.667184,39.420969,-76.563177,"Towson, MD",Towson,MD,Towson,city,1430352215843,True,169649204,Saints. Pacers.
593566331385028608,None,None,None,Thu Apr 30 00:03:35 +0000 2015,1430370215.0,None,None,Point,"[[[-76.665123, 36.949187], [-76.665123, 36.996641], [-76.581183, 36.996641], [-76.581183, 36.949187]]]",Polygon,36.949187,-76.665123,36.996641,-76.581183,"Smithfield, VA",Smithfield,VA,Smithfield,city,1430352215988,True,625124229,
593566331607326720,None,None,None,Thu Apr 30 00:03:36 +0000 2015,1430370216.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430352216041,True,286493967,"Gap, Grantham, Philadelphia, PA"
593566333322862592,None,None,None,Thu Apr 30 00:03:36 +0000 2015,1430370216.0,None,None,Point,"[[[-77.476711, 39.369128], [-77.476711, 39.494945], [-77.359293, 39.494945], [-77.359293, 39.369128]]]",Polygon,39.369128,-77.476711,39.494945,-77.359293,"Frederick, MD",Frederick,MD,Frederick,city,1430352216450,True,245920517,
593566334291681280,39.288419,-76.623095,Point,Thu Apr 30 00:03:36 +0000 2015,1430370216.0,39.288419,-76.623095,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430352216681,True,16570733,"Baltimore, MD"
593566335587766272,None,None,None,Thu Apr 30 00:03:36 +0000 2015,1430370216.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430352216990,True,432967702,
593566335713603584,None,None,None,Thu Apr 30 00:03:37 +0000 2015,1430370217.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430352217020,True,3046988397,
593566335671599104,None,None,None,Thu Apr 30 00:03:37 +0000 2015,1430370217.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430352217010,True,1012132316,
593566336497885184,None,None,None,Thu Apr 30 00:03:37 +0000 2015,1430370217.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430352217207,True,2983343176,"North East, MD"
593566336179134464,None,None,None,Thu Apr 30 00:03:37 +0000 2015,1430370217.0,None,None,Point,"[[[-76.22808, 36.672684], [-76.22808, 36.932399], [-75.9118121, 36.932399], [-75.9118121, 36.672684]]]",Polygon,36.672684,-76.22808,36.932399,-75.9118121,"Virginia Beach, VA",Virginia Beach,VA,Virginia Beach,city,1430352217131,True,219913464,
593566338536247296,None,None,None,Thu Apr 30 00:03:37 +0000 2015,1430370217.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430352217693,True,575715738,
593566340864155650,None,None,None,Thu Apr 30 00:03:38 +0000 2015,1430370218.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430352218248,True,928313731,
593566341375766528,None,None,None,Thu Apr 30 00:03:38 +0000 2015,1430370218.0,None,None,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430352218370,True,766594536,
593566343493890048,38.704282,-77.22776,Point,Thu Apr 30 00:03:38 +0000 2015,1430370218.0,38.704282,-77.22776,Point,"[[[-77.26569, 38.660366], [-77.26569, 38.733662], [-77.192844, 38.733662], [-77.192844, 38.660366]]]",Polygon,38.660366,-77.26569,38.733662,-77.192844,"Lorton, VA",Lorton,VA,Lorton,city,1430352218875,True,2776752523,
593566345469554688,40.150573,-75.050279,Point,Thu Apr 30 00:03:39 +0000 2015,1430370219.0,40.150573,-75.050279,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430352219346,True,1048750946,
