id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_lat1,bbox_long1,bbox_lat2,bbox_long2,bbox_full_name,bbox_city,bbox_state,bbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
593378450053963776,None,None,None,Wed Apr 29 11:37:01 +0000 2015,1430325421.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430307421588,True,612835596,
593378461412122624,None,None,None,Wed Apr 29 11:37:04 +0000 2015,1430325424.0,None,None,Point,"[[[-76.529809, 39.2991282], [-76.529809, 39.3614298], [-76.479501, 39.3614298], [-76.479501, 39.2991282]]]",Polygon,39.2991282,-76.529809,39.3614298,-76.479501,"Rosedale, MD",Rosedale,MD,Rosedale,city,1430307424296,True,2723801549,MARYLAND 
593378462175469568,None,None,None,Wed Apr 29 11:37:04 +0000 2015,1430325424.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430307424478,True,249801351,Pamlico Co. 
593378462079045632,None,None,None,Wed Apr 29 11:37:04 +0000 2015,1430325424.0,None,None,Point,"[[[-75.889573, 39.565104], [-75.889573, 39.684947], [-75.783882, 39.684947], [-75.783882, 39.565104]]]",Polygon,39.565104,-75.889573,39.684947,-75.783882,"Elkton, MD",Elkton,MD,Elkton,city,1430307424455,True,2790608305,
593378462246764544,None,None,None,Wed Apr 29 11:37:04 +0000 2015,1430325424.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430307424495,True,113799071,
593378464327143424,None,None,None,Wed Apr 29 11:37:04 +0000 2015,1430325424.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430307424991,True,2868277618,
593378467451777024,39.301903,-76.615535,Point,Wed Apr 29 11:37:05 +0000 2015,1430325425.0,39.301903,-76.615535,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430307425736,True,66179557,"Baltimore, MD"
593378468114608128,None,None,None,Wed Apr 29 11:37:05 +0000 2015,1430325425.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430307425894,True,26262566,Southern Maryland
593378471646232576,36.926933,-80.023797,Point,Wed Apr 29 11:37:06 +0000 2015,1430325426.0,36.926933,-80.023797,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430307426736,True,850191374,Ferrum
593378473210576898,39.301903,-76.615535,Point,Wed Apr 29 11:37:07 +0000 2015,1430325427.0,39.301903,-76.615535,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430307427109,True,66179557,"Baltimore, MD"
593378475626635265,None,None,None,Wed Apr 29 11:37:07 +0000 2015,1430325427.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430307427685,True,58975893,"Columbia, MD"
593378476289335298,39.188567,-77.202332,Point,Wed Apr 29 11:37:07 +0000 2015,1430325427.0,39.188567,-77.202332,Point,"[[[-77.231293, 39.152407], [-77.231293, 39.235691], [-77.112229, 39.235691], [-77.112229, 39.152407]]]",Polygon,39.152407,-77.231293,39.235691,-77.112229,"Montgomery Village, MD",Montgomery Village,MD,Montgomery Village,city,1430307427843,True,1362617833,Maryland 
593378476742180864,39.301903,-76.615535,Point,Wed Apr 29 11:37:07 +0000 2015,1430325427.0,39.301903,-76.615535,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430307427951,True,66179557,"Baltimore, MD"
593378480114524160,None,None,None,Wed Apr 29 11:37:08 +0000 2015,1430325428.0,None,None,Point,"[[[-75.788758, 38.451038], [-75.788758, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.451038]]]",Polygon,38.451038,-75.788758,39.839007,-74.984165,"Delaware, USA",None,Delaware,Delaware,admin,1430307428755,True,227049177,"Middletown,DE-Secure Transport"
593378483507695616,None,None,None,Wed Apr 29 11:37:09 +0000 2015,1430325429.0,None,None,Point,"[[[-76.929458, 38.912321], [-76.929458, 38.939587], [-76.8959559, 38.939587], [-76.8959559, 38.912321]]]",Polygon,38.912321,-76.929458,38.939587,-76.8959559,"Cheverly, MD",Cheverly,MD,Cheverly,city,1430307429564,True,23553229,Denver
593378490482860032,None,None,None,Wed Apr 29 11:37:11 +0000 2015,1430325431.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430307431227,True,1220761782,
593378490700935168,None,None,None,Wed Apr 29 11:37:11 +0000 2015,1430325431.0,None,None,Point,"[[[-76.3680665, 39.512811], [-76.3680665, 39.551826], [-76.322779, 39.551826], [-76.322779, 39.512811]]]",Polygon,39.512811,-76.3680665,39.551826,-76.322779,"Bel Air, MD",Bel Air,MD,Bel Air,city,1430307431279,True,171180164,Bel Air MD
593378496786890752,None,None,None,Wed Apr 29 11:37:12 +0000 2015,1430325432.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430307432730,True,968303516,Room 402
593378503216738304,None,None,None,Wed Apr 29 11:37:14 +0000 2015,1430325434.0,None,None,Point,"[[[-77.064086, 38.979735], [-77.064086, 39.036964], [-76.97162, 39.036964], [-76.97162, 38.979735]]]",Polygon,38.979735,-77.064086,39.036964,-76.97162,"Silver Spring, MD",Silver Spring,MD,Silver Spring,city,1430307434263,True,390779732,planet froot
593378504907038720,None,None,None,Wed Apr 29 11:37:14 +0000 2015,1430325434.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430307434666,True,373103396,Lame PA
593378508417724417,None,None,None,Wed Apr 29 11:37:15 +0000 2015,1430325435.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430307435503,True,770174498,w. Naiarya Lala & Shaya
593378508891672576,None,None,None,Wed Apr 29 11:37:15 +0000 2015,1430325435.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430307435616,True,635818120,
593378509550059521,40.5443,-74.273666,Point,Wed Apr 29 11:37:15 +0000 2015,1430325435.0,40.5443,-74.273666,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430307435773,True,734341231, Jersey
593378510204510208,None,None,None,Wed Apr 29 11:37:15 +0000 2015,1430325435.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430307435929,True,3071400681,
593378510615478273,None,None,None,Wed Apr 29 11:37:16 +0000 2015,1430325436.0,None,None,Point,"[[[-75.1720789, 39.76854], [-75.1720789, 39.861738], [-75.075263, 39.861738], [-75.075263, 39.76854]]]",Polygon,39.76854,-75.1720789,39.861738,-75.075263,"Deptford, NJ",Deptford,NJ,Deptford,city,1430307436027,True,77259362,new jersey
593378512477749248,None,None,None,Wed Apr 29 11:37:16 +0000 2015,1430325436.0,None,None,Point,"[[[-77.485561, 38.840172], [-77.485561, 38.917243], [-77.364749, 38.917243], [-77.364749, 38.840172]]]",Polygon,38.840172,-77.485561,38.917243,-77.364749,"Chantilly, VA",Chantilly,VA,Chantilly,city,1430307436471,True,848361722,Oklahoma City
593378516734869504,None,None,None,Wed Apr 29 11:37:17 +0000 2015,1430325437.0,None,None,Point,"[[[-75.2618236, 38.536055], [-75.2618236, 38.557565], [-75.234423, 38.557565], [-75.234423, 38.536055]]]",Polygon,38.536055,-75.2618236,38.557565,-75.234423,"Dagsboro, DE",Dagsboro,DE,Dagsboro,city,1430307437486,True,488645409,Local Celeb ✨
593378520241410048,None,None,None,Wed Apr 29 11:37:18 +0000 2015,1430325438.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430307438322,True,2985672637,
593378530475507712,None,None,None,Wed Apr 29 11:37:20 +0000 2015,1430325440.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430307440762,True,548892898,w D❤️
593378537115099136,None,None,None,Wed Apr 29 11:37:22 +0000 2015,1430325442.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430307442345,True,437852153,wit your mom
593378548091625472,38.88173,-77.002279,Point,Wed Apr 29 11:37:24 +0000 2015,1430325444.0,38.88173,-77.002279,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430307444962,True,343150137,
593378549924507648,None,None,None,Wed Apr 29 11:37:25 +0000 2015,1430325445.0,None,None,Point,"[[[-76.667184, 39.371735], [-76.667184, 39.420969], [-76.563177, 39.420969], [-76.563177, 39.371735]]]",Polygon,39.371735,-76.667184,39.420969,-76.563177,"Towson, MD",Towson,MD,Towson,city,1430307445399,True,381713642,The Dena ➡️ Tiger Town
593378553103818752,None,None,None,Wed Apr 29 11:37:26 +0000 2015,1430325446.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430307446157,True,3189295726,
593378558489288705,39.328297,-76.558172,Point,Wed Apr 29 11:37:27 +0000 2015,1430325447.0,39.328297,-76.558172,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430307447441,True,279242648,"east baltimore , maryland "
593378563354660864,None,None,None,Wed Apr 29 11:37:28 +0000 2015,1430325448.0,None,None,Point,"[[[-75.076284, 39.401507], [-75.076284, 39.568715], [-74.945245, 39.568715], [-74.945245, 39.401507]]]",Polygon,39.401507,-75.076284,39.568715,-74.945245,"Vineland, NJ",Vineland,NJ,Vineland,city,1430307448601,True,377684517,NJ
593378565967769600,None,None,None,Wed Apr 29 11:37:29 +0000 2015,1430325449.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430307449224,True,243026775,Langhorne Pa. USA
593378568576606208,None,None,None,Wed Apr 29 11:37:29 +0000 2015,1430325449.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430307449846,True,78354754,dyking in dc
593378571218919426,None,None,None,Wed Apr 29 11:37:30 +0000 2015,1430325450.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430307450476,True,284686616,
593378572406005760,None,None,None,Wed Apr 29 11:37:30 +0000 2015,1430325450.0,None,None,Point,"[[[-77.26774, 39.078493], [-77.26774, 39.118378], [-77.194035, 39.118378], [-77.194035, 39.078493]]]",Polygon,39.078493,-77.26774,39.118378,-77.194035,"North Potomac, MD",North Potomac,MD,North Potomac,city,1430307450759,True,1142551908,
593378574666747905,None,None,None,Wed Apr 29 11:37:31 +0000 2015,1430325451.0,None,None,Point,"[[[-77.034067, 39.01498], [-77.034067, 39.064684], [-77.006713, 39.064684], [-77.006713, 39.01498]]]",Polygon,39.01498,-77.034067,39.064684,-77.006713,"Kemp Mill, MD",Kemp Mill,MD,Kemp Mill,city,1430307451298,True,1393735069,
593378574150684674,None,None,None,Wed Apr 29 11:37:31 +0000 2015,1430325451.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430307451175,True,2898574523,DC
593378576038305792,None,None,None,Wed Apr 29 11:37:31 +0000 2015,1430325451.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430307451625,True,848470303,"Tappahannock, VA"
593378576621244416,None,None,None,Wed Apr 29 11:37:31 +0000 2015,1430325451.0,None,None,Point,"[[[-77.0416836, 38.907205], [-77.0416836, 38.920782], [-77.004666, 38.920782], [-77.004666, 38.907205]]]",Polygon,38.907205,-77.0416836,38.920782,-77.004666,"Shaw, Washington",Shaw,Washington,Shaw,neighborhood,1430307451764,True,4765141,"Portland, Oregon, USA"
593378578861039616,35.625556,-78.328611,Point,Wed Apr 29 11:37:32 +0000 2015,1430325452.0,35.625556,-78.328611,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430307452298,True,180365358,"Clayton, NC "
593378579720830976,None,None,None,Wed Apr 29 11:37:32 +0000 2015,1430325452.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430307452503,True,719346308,Greenville 
593378579863461889,None,None,None,Wed Apr 29 11:37:32 +0000 2015,1430325452.0,None,None,Point,"[[[-77.001308, 38.760754], [-77.001308, 38.83211], [-76.937212, 38.83211], [-76.937212, 38.760754]]]",Polygon,38.760754,-77.001308,38.83211,-76.937212,"Oxon Hill, MD",Oxon Hill,MD,Oxon Hill,city,1430307452537,True,2227928261,2⃣-5⃣ Shawty
593378586620465152,None,None,None,Wed Apr 29 11:37:34 +0000 2015,1430325454.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430307454148,True,479092112,
593378588113633280,None,None,None,Wed Apr 29 11:37:34 +0000 2015,1430325454.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430307454504,True,395537733,"Maytown, PA"
593378588658774017,None,None,None,Wed Apr 29 11:37:34 +0000 2015,1430325454.0,None,None,Point,"[[[-77.801973, 38.562521], [-77.801973, 38.595231], [-77.754043, 38.595231], [-77.754043, 38.562521]]]",Polygon,38.562521,-77.801973,38.595231,-77.754043,"Bealeton, VA",Bealeton,VA,Bealeton,city,1430307454634,True,1069649568,"Bealeton, VA"
593378598276435968,36.090412,-76.41953,Point,Wed Apr 29 11:37:36 +0000 2015,1430325456.0,36.090412,-76.41953,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430307456927,True,383125681,
593378604827942912,None,None,None,Wed Apr 29 11:37:38 +0000 2015,1430325458.0,None,None,Point,"[[[-76.112715, 38.536459], [-76.112715, 38.584999], [-76.008742, 38.584999], [-76.008742, 38.536459]]]",Polygon,38.536459,-76.112715,38.584999,-76.008742,"Cambridge, MD",Cambridge,MD,Cambridge,city,1430307458489,True,338765483,
593378620279758849,None,None,None,Wed Apr 29 11:37:42 +0000 2015,1430325462.0,None,None,Point,"[[[-77.034067, 39.01498], [-77.034067, 39.064684], [-77.006713, 39.064684], [-77.006713, 39.01498]]]",Polygon,39.01498,-77.034067,39.064684,-77.006713,"Kemp Mill, MD",Kemp Mill,MD,Kemp Mill,city,1430307462173,True,1393735069,
593378625996599296,None,None,None,Wed Apr 29 11:37:43 +0000 2015,1430325463.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430307463536,True,2830789576,
593378626860625920,38.877186,-77.089573,Point,Wed Apr 29 11:37:43 +0000 2015,1430325463.0,38.877186,-77.089573,Point,"[[[-77.172219, 38.827378], [-77.172219, 38.934311], [-77.031779, 38.934311], [-77.031779, 38.827378]]]",Polygon,38.827378,-77.172219,38.934311,-77.031779,"Arlington, VA",Arlington,VA,Arlington,city,1430307463742,True,8404572,Arlington VA / Washington DC
593378630836822018,None,None,None,Wed Apr 29 11:37:44 +0000 2015,1430325464.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430307464690,True,63269663,DM(V)
593378633810575360,None,None,None,Wed Apr 29 11:37:45 +0000 2015,1430325465.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430307465399,True,265518095,Hawaii
593378636570451968,None,None,None,Wed Apr 29 11:37:46 +0000 2015,1430325466.0,None,None,Point,"[[[-75.028539, 39.831224], [-75.028539, 39.842516], [-75.017236, 39.842516], [-75.017236, 39.831224]]]",Polygon,39.831224,-75.028539,39.842516,-75.017236,"Hi-Nella, NJ",Hi-Nella,NJ,Hi-Nella,city,1430307466057,True,2753876550,NJ
593378641746210817,None,None,None,Wed Apr 29 11:37:47 +0000 2015,1430325467.0,None,None,Point,"[[[-77.651963, 37.55723], [-77.651963, 37.641884], [-77.525824, 37.641884], [-77.525824, 37.55723]]]",Polygon,37.55723,-77.651963,37.641884,-77.525824,"Tuckahoe, VA",Tuckahoe,VA,Tuckahoe,city,1430307467291,True,50808542,highed up. 
593378645676302336,None,None,None,Wed Apr 29 11:37:48 +0000 2015,1430325468.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430307468228,True,225503094,Los Angeles
593378646162825217,None,None,None,Wed Apr 29 11:37:48 +0000 2015,1430325468.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430307468344,True,411921274,Riverbend '15 //Munchie Palace
593378647936995328,None,None,None,Wed Apr 29 11:37:48 +0000 2015,1430325468.0,None,None,Point,"[[[-76.448383, 36.66], [-76.448383, 36.866431], [-76.143408, 36.866431], [-76.143408, 36.66]]]",Polygon,36.66,-76.448383,36.866431,-76.143408,"Chesapeake, VA",Chesapeake,VA,Chesapeake,city,1430307468767,True,131309222,"Chesapeake, Va"
593378650277474306,None,None,None,Wed Apr 29 11:37:49 +0000 2015,1430325469.0,None,None,Point,"[[[-77.034067, 39.01498], [-77.034067, 39.064684], [-77.006713, 39.064684], [-77.006713, 39.01498]]]",Polygon,39.01498,-77.034067,39.064684,-77.006713,"Kemp Mill, MD",Kemp Mill,MD,Kemp Mill,city,1430307469325,True,1393735069,
593378651695128577,38.904846,-77.036467,Point,Wed Apr 29 11:37:49 +0000 2015,1430325469.0,38.904846,-77.036467,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430307469663,True,16048165,El Salvador
