id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_lat1,bbox_long1,bbox_lat2,bbox_long2,bbox_full_name,bbox_city,bbox_state,bbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
594530073392349184,38.306134,-77.694984,Point,Sat May 02 15:53:09 +0000 2015,1430599989.0,38.306134,-77.694984,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430581989988,True,3018727125,Burg
594530073404911616,None,None,None,Sat May 02 15:53:09 +0000 2015,1430599989.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430581989991,True,21635179,"PA, U.S.A."
594530073472008192,None,None,None,Sat May 02 15:53:10 +0000 2015,1430599990.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430581990007,True,3079966455,
594530073333669889,None,None,None,Sat May 02 15:53:09 +0000 2015,1430599989.0,None,None,Point,"[[[-79.257789, 37.332496], [-79.257789, 37.469415], [-79.100237, 37.469415], [-79.100237, 37.332496]]]",Polygon,37.332496,-79.257789,37.469415,-79.100237,"Lynchburg, VA",Lynchburg,VA,Lynchburg,city,1430581989974,True,2286072002,Jamik Rashad Alexander❤️
594530074164076544,38.916902,-77.037052,Point,Sat May 02 15:53:10 +0000 2015,1430599990.0,38.916902,-77.037052,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430581990172,True,286283761,
594530076697501696,None,None,None,Sat May 02 15:53:10 +0000 2015,1430599990.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430581990776,True,2889317343,
594530078060630016,None,None,None,Sat May 02 15:53:11 +0000 2015,1430599991.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430581991101,True,2202047807,
594530079595704321,None,None,None,Sat May 02 15:53:11 +0000 2015,1430599991.0,None,None,Point,"[[[-77.220557, 39.053158], [-77.220557, 39.120952], [-77.105648, 39.120952], [-77.105648, 39.053158]]]",Polygon,39.053158,-77.220557,39.120952,-77.105648,"Rockville, MD",Rockville,MD,Rockville,city,1430581991467,True,9614422,"Gaithersburg, MD"
594530088588312577,None,None,None,Sat May 02 15:53:13 +0000 2015,1430599993.0,None,None,Point,"[[[-76.843251, 39.343366], [-76.843251, 39.392708], [-76.7465309, 39.392708], [-76.7465309, 39.343366]]]",Polygon,39.343366,-76.843251,39.392708,-76.7465309,"Randallstown, MD",Randallstown,MD,Randallstown,city,1430581993611,True,2902318447,Calvert Hall
594530090517692416,35.625556,-78.328611,Point,Sat May 02 15:53:14 +0000 2015,1430599994.0,35.625556,-78.328611,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430581994071,True,180365358,"Clayton, NC "
594530092677787648,35.625556,-78.328611,Point,Sat May 02 15:53:14 +0000 2015,1430599994.0,35.625556,-78.328611,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430581994586,True,180365358,"Clayton, NC "
594530092853886977,None,None,None,Sat May 02 15:53:14 +0000 2015,1430599994.0,None,None,Point,"[[[-75.7247358, 39.7092463], [-75.7247358, 39.7643077], [-75.6741784, 39.7643077], [-75.6741784, 39.7092463]]]",Polygon,39.7092463,-75.7247358,39.7643077,-75.6741784,"Pike Creek, DE",Pike Creek,DE,Pike Creek,city,1430581994628,True,287942539,CSW16 | ZB
594530093344632833,None,None,None,Sat May 02 15:53:14 +0000 2015,1430599994.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430581994745,True,129998034,VA
594530097442529280,None,None,None,Sat May 02 15:53:15 +0000 2015,1430599995.0,None,None,Point,"[[[-77.262146, 38.811091], [-77.262146, 38.865962], [-77.157684, 38.865962], [-77.157684, 38.811091]]]",Polygon,38.811091,-77.262146,38.865962,-77.157684,"Annandale, VA",Annandale,VA,Annandale,city,1430581995722,True,282234363,
594530099795464192,None,None,None,Sat May 02 15:53:16 +0000 2015,1430599996.0,None,None,Point,"[[[-77.82205, 38.693589], [-77.82205, 38.7377936], [-77.777987, 38.7377936], [-77.777987, 38.693589]]]",Polygon,38.693589,-77.82205,38.7377936,-77.777987,"Warrenton, VA",Warrenton,VA,Warrenton,city,1430581996283,True,419233394,"leesburg, va"
594530102299402240,None,None,None,Sat May 02 15:53:16 +0000 2015,1430599996.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430581996880,True,277275506,
594530102815371265,None,None,None,Sat May 02 15:53:17 +0000 2015,1430599997.0,None,None,Point,"[[[-76.915396, 38.938828], [-76.915396, 39.327477], [-76.711092, 39.327477], [-76.711092, 38.938828]]]",Polygon,38.938828,-76.915396,39.327477,-76.711092,"Woodlawn, MD",Woodlawn,MD,Woodlawn,city,1430581997003,True,34098692,Baltimore 
594530104195289088,None,None,None,Sat May 02 15:53:17 +0000 2015,1430599997.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430581997332,True,38318864,
594530106015612928,None,None,None,Sat May 02 15:53:17 +0000 2015,1430599997.0,None,None,Point,"[[[-76.334287, 36.820791], [-76.334287, 36.969373], [-76.177085, 36.969373], [-76.177085, 36.820791]]]",Polygon,36.820791,-76.334287,36.969373,-76.177085,"Norfolk, VA",Norfolk,VA,Norfolk,city,1430581997766,True,327094122,RVA
594530110302232576,None,None,None,Sat May 02 15:53:18 +0000 2015,1430599998.0,None,None,Point,"[[[-77.345038, 38.824012], [-77.345038, 38.851728], [-77.288248, 38.851728], [-77.288248, 38.824012]]]",Polygon,38.824012,-77.345038,38.851728,-77.288248,"George Mason, VA",George Mason,VA,George Mason,city,1430581998788,True,1541935045,
594530112160276480,None,None,None,Sat May 02 15:53:19 +0000 2015,1430599999.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430581999231,True,29401482,Dm[v] ✈️around the 
594530113263378432,39.295805,-76.615949,Point,Sat May 02 15:53:19 +0000 2015,1430599999.0,39.295805,-76.615949,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430581999494,True,473625258,518 N. Charles Street 
594530113926078464,None,None,None,Sat May 02 15:53:19 +0000 2015,1430599999.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430581999652,True,627073388,NYFC
594530115280883713,None,None,None,Sat May 02 15:53:19 +0000 2015,1430599999.0,None,None,Point,"[[[-75.71412, 38.28923], [-75.71412, 38.431613], [-75.487032, 38.431613], [-75.487032, 38.28923]]]",Polygon,38.28923,-75.71412,38.431613,-75.487032,"Salisbury, MD",Salisbury,MD,Salisbury,city,1430581999975,True,307147292,
594530118057459713,None,None,None,Sat May 02 15:53:20 +0000 2015,1430600000.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430582000637,True,536561359,"Bogota, Colombia"
594530118523060225,None,None,None,Sat May 02 15:53:20 +0000 2015,1430600000.0,None,None,Point,"[[[-77.252801, 39.102707], [-77.252801, 39.169487], [-77.1630643, 39.169487], [-77.1630643, 39.102707]]]",Polygon,39.102707,-77.252801,39.169487,-77.1630643,"Gaithersburg, MD",Gaithersburg,MD,Gaithersburg,city,1430582000748,True,348244458,
594530119085064192,None,None,None,Sat May 02 15:53:20 +0000 2015,1430600000.0,None,None,Point,"[[[-76.448383, 36.66], [-76.448383, 36.866431], [-76.143408, 36.866431], [-76.143408, 36.66]]]",Polygon,36.66,-76.448383,36.866431,-76.143408,"Chesapeake, VA",Chesapeake,VA,Chesapeake,city,1430582000882,True,2425360893,
594530121077362688,37.267572,-77.39658,Point,Sat May 02 15:53:21 +0000 2015,1430600001.0,37.267572,-77.39658,Point,"[[[-77.431934, 37.233115], [-77.431934, 37.29787], [-77.362385, 37.29787], [-77.362385, 37.233115]]]",Polygon,37.233115,-77.431934,37.29787,-77.362385,"Colonial Heights, VA",Colonial Heights,VA,Colonial Heights,city,1430582001357,True,2904381291,Home
594530121454858240,None,None,None,Sat May 02 15:53:21 +0000 2015,1430600001.0,None,None,Point,"[[[-76.800034, 38.8898003], [-76.800034, 39.037765], [-76.693243, 39.037765], [-76.693243, 38.8898003]]]",Polygon,38.8898003,-76.800034,39.037765,-76.693243,"Bowie, MD",Bowie,MD,Bowie,city,1430582001447,True,2753319164,"Bowie, Maryland"
594530123178708993,None,None,None,Sat May 02 15:53:21 +0000 2015,1430600001.0,None,None,Point,"[[[-76.790238, 39.1141477], [-76.790238, 39.175298], [-76.753301, 39.175298], [-76.753301, 39.1141477]]]",Polygon,39.1141477,-76.790238,39.175298,-76.753301,"Jessup, MD",Jessup,MD,Jessup,city,1430582001858,True,2379182562,Washington DC
594530124046938112,None,None,None,Sat May 02 15:53:22 +0000 2015,1430600002.0,None,None,Point,"[[[-77.489319, 38.316966], [-77.489319, 38.350408], [-77.448751, 38.350408], [-77.448751, 38.316966]]]",Polygon,38.316966,-77.489319,38.350408,-77.448751,"Falmouth, VA",Falmouth,VA,Falmouth,city,1430582002065,True,483138201,in the trees with dem hoes
594530124747317248,40.060833,-75.094444,Point,Sat May 02 15:53:22 +0000 2015,1430600002.0,40.060833,-75.094444,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430582002232,True,379141823,Rhode Island
594530126513217537,None,None,None,Sat May 02 15:53:22 +0000 2015,1430600002.0,None,None,Point,"[[[-76.62797, 36.960216], [-76.62797, 37.220386], [-76.387647, 37.220386], [-76.387647, 36.960216]]]",Polygon,36.960216,-76.62797,37.220386,-76.387647,"Newport News, VA",Newport News,VA,Newport News,city,1430582002653,True,2545501119,New Yorker living in Virginia
594530126957805569,39.675342,-79.964115,Point,Sat May 02 15:53:22 +0000 2015,1430600002.0,39.675342,-79.964115,Point,"[[[-82.644739, 37.201483], [-82.644739, 40.638802], [-77.718935, 40.638802], [-77.718935, 37.201483]]]",Polygon,37.201483,-82.644739,40.638802,-77.718935,"West Virginia, USA",None,West Virginia,West Virginia,admin,1430582002759,True,2998752301,Soaring to the Hole 
594530130933981184,None,None,None,Sat May 02 15:53:23 +0000 2015,1430600003.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430582003707,True,370452401,
594530132485890048,None,None,None,Sat May 02 15:53:24 +0000 2015,1430600004.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430582004077,True,302662099,michigan tech '19
594530134763425792,None,None,None,Sat May 02 15:53:24 +0000 2015,1430600004.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430582004620,True,2331190844,
594530136126554112,None,None,None,Sat May 02 15:53:24 +0000 2015,1430600004.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430582004945,True,1683994904,
594530136441106434,None,None,None,Sat May 02 15:53:25 +0000 2015,1430600005.0,None,None,Point,"[[[-77.144435, 38.789907], [-77.144435, 38.8448531], [-77.037304, 38.8448531], [-77.037304, 38.789907]]]",Polygon,38.789907,-77.144435,38.8448531,-77.037304,"Alexandria, VA",Alexandria,VA,Alexandria,city,1430582005020,True,2458918424,Washington DC
594530138110468096,None,None,None,Sat May 02 15:53:25 +0000 2015,1430600005.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430582005418,True,634663210," East Stroudsburg, PA"
594530140916293632,39.73299,-75.678991,Point,Sat May 02 15:53:26 +0000 2015,1430600006.0,39.73299,-75.678991,Point,"[[[-75.7247358, 39.7092463], [-75.7247358, 39.7643077], [-75.6741784, 39.7643077], [-75.6741784, 39.7092463]]]",Polygon,39.7092463,-75.7247358,39.7643077,-75.6741784,"Pike Creek, DE",Pike Creek,DE,Pike Creek,city,1430582006087,True,2654767718,
594530143273656321,None,None,None,Sat May 02 15:53:26 +0000 2015,1430600006.0,None,None,Point,"[[[-77.094984, 38.88441], [-77.094984, 38.891743], [-77.083176, 38.891743], [-77.083176, 38.88441]]]",Polygon,38.88441,-77.094984,38.891743,-77.083176,"Clarendon Courthouse, Arlington",Clarendon Courthouse,Arlington,Clarendon Courthouse,neighborhood,1430582006649,True,7914212,"Washington, DC"
594530143755902978,39.136018,-77.205933,Point,Sat May 02 15:53:26 +0000 2015,1430600006.0,39.136018,-77.205933,Point,"[[[-77.252801, 39.102707], [-77.252801, 39.169487], [-77.1630643, 39.169487], [-77.1630643, 39.102707]]]",Polygon,39.102707,-77.252801,39.169487,-77.1630643,"Gaithersburg, MD",Gaithersburg,MD,Gaithersburg,city,1430582006764,True,1129651062,
594530145655992320,None,None,None,Sat May 02 15:53:27 +0000 2015,1430600007.0,None,None,Point,"[[[-75.788758, 38.451038], [-75.788758, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.451038]]]",Polygon,38.451038,-75.788758,39.839007,-74.984165,"Delaware, USA",None,Delaware,Delaware,admin,1430582007217,True,1275861721,
594530147908382721,None,None,None,Sat May 02 15:53:27 +0000 2015,1430600007.0,None,None,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430582007754,True,260575541,
594530147656663040,None,None,None,Sat May 02 15:53:27 +0000 2015,1430600007.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430582007694,True,3084962681,Baltimore 
594530149120487425,None,None,None,Sat May 02 15:53:28 +0000 2015,1430600008.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430582008043,True,186678511,"Hanover, VA."
594530149284106241,None,None,None,Sat May 02 15:53:28 +0000 2015,1430600008.0,None,None,Point,"[[[-75.724892, 39.761505], [-75.724892, 39.813136], [-75.634189, 39.813136], [-75.634189, 39.761505]]]",Polygon,39.761505,-75.724892,39.813136,-75.634189,"Hockessin, DE",Hockessin,DE,Hockessin,city,1430582008082,True,1327542774,
594530149166686209,40.131077,-80.354032,Point,Sat May 02 15:53:28 +0000 2015,1430600008.0,40.131077,-80.354032,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430582008054,True,1311960259,
594530149435088896,None,None,None,Sat May 02 15:53:28 +0000 2015,1430600008.0,None,None,Point,"[[[-77.65493, 37.624458], [-77.65493, 37.689361], [-77.582259, 37.689361], [-77.582259, 37.624458]]]",Polygon,37.624458,-77.65493,37.689361,-77.582259,"Short Pump, VA",Short Pump,VA,Short Pump,city,1430582008118,True,57497901,"Richmond, VA USA"
594530151213432832,None,None,None,Sat May 02 15:53:28 +0000 2015,1430600008.0,None,None,Point,"[[[-77.002459, 38.943921], [-77.002459, 38.986584], [-76.951778, 38.986584], [-76.951778, 38.943921]]]",Polygon,38.943921,-77.002459,38.986584,-76.951778,"Chillum, MD",Chillum,MD,Chillum,city,1430582008542,True,319379320,
594530153042038787,None,None,None,Sat May 02 15:53:28 +0000 2015,1430600008.0,None,None,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430582008978,True,217961127,Manahawkin NJ 
594530160797421568,None,None,None,Sat May 02 15:53:30 +0000 2015,1430600010.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430582010827,True,2280934094,
594530162240331776,None,None,None,Sat May 02 15:53:31 +0000 2015,1430600011.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430582011171,True,147556360," Hummelstown, PA 17036"
594530165197250560,None,None,None,Sat May 02 15:53:31 +0000 2015,1430600011.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430582011876,True,147247726,"Amelia, VA"
594530165528653824,None,None,None,Sat May 02 15:53:31 +0000 2015,1430600011.0,None,None,Point,"[[[-76.53578, 38.974598], [-76.53578, 39.072646], [-76.448581, 39.072646], [-76.448581, 38.974598]]]",Polygon,38.974598,-76.53578,39.072646,-76.448581,"Arnold, MD",Arnold,MD,Arnold,city,1430582011955,True,2505061642,
594530169651593217,None,None,None,Sat May 02 15:53:32 +0000 2015,1430600012.0,None,None,Point,"[[[-77.5458778, 38.887183], [-77.5458778, 38.938016], [-77.473381, 38.938016], [-77.473381, 38.887183]]]",Polygon,38.887183,-77.5458778,38.938016,-77.473381,"South Riding, VA",South Riding,VA,South Riding,city,1430582012938,True,514606949,noVΛ
594530169643237376,None,None,None,Sat May 02 15:53:32 +0000 2015,1430600012.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430582012936,True,755148271,"Fredericksburg, VA"
594530170201088002,None,None,None,Sat May 02 15:53:33 +0000 2015,1430600013.0,None,None,Point,"[[[-76.985159, 38.608878], [-76.985159, 38.660379], [-76.841929, 38.660379], [-76.841929, 38.608878]]]",Polygon,38.608878,-76.985159,38.660379,-76.841929,"Waldorf, MD",Waldorf,MD,Waldorf,city,1430582013069,True,189139872,
594530171249655809,None,None,None,Sat May 02 15:53:33 +0000 2015,1430600013.0,None,None,Point,"[[[-75.3876331, 39.745695], [-75.3876331, 39.7982798], [-75.341385, 39.7982798], [-75.341385, 39.745695]]]",Polygon,39.745695,-75.3876331,39.7982798,-75.341385,"Beckett, NJ",Beckett,NJ,Beckett,city,1430582013319,True,557991520,
594530172734418944,None,None,None,Sat May 02 15:53:33 +0000 2015,1430600013.0,None,None,Point,"[[[-75.023706, 39.764265], [-75.023706, 39.805391], [-74.943129, 39.805391], [-74.943129, 39.764265]]]",Polygon,39.764265,-75.023706,39.805391,-74.943129,"Pine Hill, NJ",Pine Hill,NJ,Pine Hill,city,1430582013673,True,709342076,
594530173388779520,None,None,None,Sat May 02 15:53:33 +0000 2015,1430600013.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430582013829,True,432060505,
594530175875981312,None,None,None,Sat May 02 15:53:34 +0000 2015,1430600014.0,None,None,Point,"[[[-76.108363, 38.7197276], [-76.108363, 38.820113], [-76.031236, 38.820113], [-76.031236, 38.7197276]]]",Polygon,38.7197276,-76.108363,38.820113,-76.031236,"Easton, MD",Easton,MD,Easton,city,1430582014422,True,378122876,Trappe
594530176731631618,None,None,None,Sat May 02 15:53:34 +0000 2015,1430600014.0,None,None,Point,"[[[-77.345038, 38.824012], [-77.345038, 38.851728], [-77.288248, 38.851728], [-77.288248, 38.824012]]]",Polygon,38.824012,-77.345038,38.851728,-77.288248,"George Mason, VA",George Mason,VA,George Mason,city,1430582014626,True,1541935045,
594530177545277440,None,None,None,Sat May 02 15:53:34 +0000 2015,1430600014.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430582014820,True,192392229,Mathews
