id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_lat1,bbox_long1,bbox_lat2,bbox_long2,bbox_full_name,bbox_city,bbox_state,bbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
593962329831792640,None,None,None,Fri May 01 02:17:09 +0000 2015,1430464629.0,None,None,Point,"[[[-76.668194, 36.698303], [-76.668194, 36.92173], [-76.402862, 36.92173], [-76.402862, 36.698303]]]",Polygon,36.698303,-76.668194,36.92173,-76.402862,"Suffolk, VA",Suffolk,VA,Suffolk,city,1430446629375,True,550067204,I am 1 of 1
593962330314113024,None,None,None,Fri May 01 02:17:09 +0000 2015,1430464629.0,None,None,Point,"[[[-77.4064824, 38.437626], [-77.4064824, 38.496979], [-77.338403, 38.496979], [-77.338403, 38.437626]]]",Polygon,38.437626,-77.4064824,38.496979,-77.338403,"Aquia Harbour, VA",Aquia Harbour,VA,Aquia Harbour,city,1430446629490,True,259117908,Mustafar
593962330796470272,None,None,None,Fri May 01 02:17:09 +0000 2015,1430464629.0,None,None,Point,"[[[-77.40747, 39.021548], [-77.40747, 39.06483], [-77.361724, 39.06483], [-77.361724, 39.021548]]]",Polygon,39.021548,-77.40747,39.06483,-77.361724,"Cascades, VA",Cascades,VA,Cascades,city,1430446629605,True,26757944,
593962332365139968,None,None,None,Fri May 01 02:17:09 +0000 2015,1430464629.0,None,None,Point,"[[[-78.951336, 38.042755], [-78.951336, 38.099106], [-78.855374, 38.099106], [-78.855374, 38.042755]]]",Polygon,38.042755,-78.951336,38.099106,-78.855374,"Waynesboro, VA",Waynesboro,VA,Waynesboro,city,1430446629979,True,733971074,Waynesboro va
593962331975131137,36.862268,-76.029333,Point,Fri May 01 02:17:09 +0000 2015,1430464629.0,36.862268,-76.029333,Point,"[[[-76.22808, 36.672684], [-76.22808, 36.932399], [-75.9118121, 36.932399], [-75.9118121, 36.672684]]]",Polygon,36.672684,-76.22808,36.932399,-75.9118121,"Virginia Beach, VA",Virginia Beach,VA,Virginia Beach,city,1430446629886,True,438719125,
593962334005112832,38.919445,-76.861589,Point,Fri May 01 02:17:10 +0000 2015,1430464630.0,38.919445,-76.861589,Point,"[[[-76.917955, 38.907419], [-76.917955, 38.945052], [-76.8519139, 38.945052], [-76.8519139, 38.907419]]]",Polygon,38.907419,-76.917955,38.945052,-76.8519139,"Landover, MD",Landover,MD,Landover,city,1430446630370,True,3026957111,
593962335989080064,None,None,None,Fri May 01 02:17:10 +0000 2015,1430464630.0,None,None,Point,"[[[-77.172219, 38.827378], [-77.172219, 38.934311], [-77.031779, 38.934311], [-77.031779, 38.827378]]]",Polygon,38.827378,-77.172219,38.934311,-77.031779,"Arlington, VA",Arlington,VA,Arlington,city,1430446630843,True,41594068,"Arlington, VA"
593962335959523328,None,None,None,Fri May 01 02:17:10 +0000 2015,1430464630.0,None,None,Point,"[[[-77.415795, 37.549331], [-77.415795, 37.612546], [-77.333821, 37.612546], [-77.333821, 37.549331]]]",Polygon,37.549331,-77.415795,37.612546,-77.333821,"East Highland Park, VA",East Highland Park,VA,East Highland Park,city,1430446630836,True,407690761, good over here ✌
593962337104744448,None,None,None,Fri May 01 02:17:11 +0000 2015,1430464631.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430446631109,True,1060913568,NoVa 
593962337855475712,None,None,None,Fri May 01 02:17:11 +0000 2015,1430464631.0,None,None,Point,"[[[-76.965622, 38.971053], [-76.965622, 39.022888], [-76.903378, 39.022888], [-76.903378, 38.971053]]]",Polygon,38.971053,-76.965622,39.022888,-76.903378,"College Park, MD",College Park,MD,College Park,city,1430446631288,True,322449954,
593962338732122112,40.005163,-75.23987,Point,Fri May 01 02:17:11 +0000 2015,1430464631.0,40.005163,-75.23987,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430446631497,True,481731097,DIY | Do It Live
593962340736991232,None,None,None,Fri May 01 02:17:11 +0000 2015,1430464631.0,None,None,Point,"[[[-76.22808, 36.672684], [-76.22808, 36.932399], [-75.9118121, 36.932399], [-75.9118121, 36.672684]]]",Polygon,36.672684,-76.22808,36.932399,-75.9118121,"Virginia Beach, VA",Virginia Beach,VA,Virginia Beach,city,1430446631975,True,459670582,Virginia Beach
593962341294841857,38.934921,-77.058492,Point,Fri May 01 02:17:12 +0000 2015,1430464632.0,38.934921,-77.058492,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430446632108,True,24441793,Probably right behind you
593962341525491713,None,None,None,Fri May 01 02:17:12 +0000 2015,1430464632.0,None,None,Point,"[[[-76.980974, 38.5673338], [-76.980974, 38.639709], [-76.85926, 38.639709], [-76.85926, 38.5673338]]]",Polygon,38.5673338,-76.980974,38.639709,-76.85926,"St Charles, MD",St Charles,MD,St Charles,city,1430446632163,True,426167068,Kame's Lookout
593962341445836800,None,None,None,Fri May 01 02:17:12 +0000 2015,1430464632.0,None,None,Point,"[[[-76.448383, 36.66], [-76.448383, 36.866431], [-76.143408, 36.866431], [-76.143408, 36.66]]]",Polygon,36.66,-76.448383,36.866431,-76.143408,"Chesapeake, VA",Chesapeake,VA,Chesapeake,city,1430446632144,True,1676392063,"Norfolk, VA"
593962342137896960,None,None,None,Fri May 01 02:17:12 +0000 2015,1430464632.0,None,None,Point,"[[[-77.467661, 39.341113], [-77.467661, 39.4038225], [-77.388726, 39.4038225], [-77.388726, 39.341113]]]",Polygon,39.341113,-77.467661,39.4038225,-77.388726,"Ballenger Creek, MD",Ballenger Creek,MD,Ballenger Creek,city,1430446632309,True,398876389,"Frederick, MD"
593962342959947776,None,None,None,Fri May 01 02:17:12 +0000 2015,1430464632.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430446632505,True,234238247,Maryland 
593962343761113090,None,None,None,Fri May 01 02:17:12 +0000 2015,1430464632.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430446632696,True,523804354,
593962343723335680,None,None,None,Fri May 01 02:17:12 +0000 2015,1430464632.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430446632687,True,334402178,
593962344683859968,39.045661,-77.510085,Point,Fri May 01 02:17:12 +0000 2015,1430464632.0,39.045661,-77.510085,Point,"[[[-77.522803, 38.9882697], [-77.522803, 39.0740487], [-77.431408, 39.0740487], [-77.431408, 38.9882697]]]",Polygon,38.9882697,-77.522803,39.0740487,-77.431408,"Ashburn, VA",Ashburn,VA,Ashburn,city,1430446632916,True,221611150,"Ashburn, VA"
593962344625090561,None,None,None,Fri May 01 02:17:12 +0000 2015,1430464632.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430446632902,True,454616740,
593962346164428801,None,None,None,Fri May 01 02:17:13 +0000 2015,1430464633.0,None,None,Point,"[[[-77.467661, 39.341113], [-77.467661, 39.4038225], [-77.388726, 39.4038225], [-77.388726, 39.341113]]]",Polygon,39.341113,-77.467661,39.4038225,-77.388726,"Ballenger Creek, MD",Ballenger Creek,MD,Ballenger Creek,city,1430446633269,True,370367416,
593962347250737152,None,None,None,Fri May 01 02:17:13 +0000 2015,1430464633.0,None,None,Point,"[[[-78.201069, 39.13086], [-78.201069, 39.204922], [-78.1376541, 39.204922], [-78.1376541, 39.13086]]]",Polygon,39.13086,-78.201069,39.204922,-78.1376541,"Winchester, VA",Winchester,VA,Winchester,city,1430446633528,True,1664146802,
593962347393191936,None,None,None,Fri May 01 02:17:13 +0000 2015,1430464633.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430446633562,True,3027575081,
593962348651614210,None,None,None,Fri May 01 02:17:13 +0000 2015,1430464633.0,None,None,Point,"[[[-77.443065, 38.6109903], [-77.443065, 38.68125], [-77.2748133, 38.68125], [-77.2748133, 38.6109903]]]",Polygon,38.6109903,-77.443065,38.68125,-77.2748133,"Dale City, VA",Dale City,VA,Dale City,city,1430446633862,True,786044390,VA
593962348785868800,39.149513,-77.273021,Point,Fri May 01 02:17:13 +0000 2015,1430464633.0,39.149513,-77.273021,Point,"[[[-77.31732, 39.12466], [-77.31732, 39.215563], [-77.21136, 39.215563], [-77.21136, 39.12466]]]",Polygon,39.12466,-77.31732,39.215563,-77.21136,"Germantown, MD",Germantown,MD,Germantown,city,1430446633894,True,47797011,"39.149054,  -77.273589"
593962347947040768,39.750662,-75.067575,Point,Fri May 01 02:17:13 +0000 2015,1430464633.0,39.750662,-75.067575,Point,"[[[-75.130194, 39.6986416], [-75.130194, 39.804669], [-75.015244, 39.804669], [-75.015244, 39.6986416]]]",Polygon,39.6986416,-75.130194,39.804669,-75.015244,"Turnersville, NJ",Turnersville,NJ,Turnersville,city,1430446633694,True,322882676,
593962349167513600,None,None,None,Fri May 01 02:17:13 +0000 2015,1430464633.0,None,None,Point,"[[[-78.812786, 39.604364], [-78.812786, 39.7221912], [-78.703253, 39.7221912], [-78.703253, 39.604364]]]",Polygon,39.604364,-78.812786,39.7221912,-78.703253,"Cumberland, MD",Cumberland,MD,Cumberland,city,1430446633985,True,2809867015,
593962349205266432,None,None,None,Fri May 01 02:17:13 +0000 2015,1430464633.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430446633994,True,2227654303,philidelphia
593962349754765312,None,None,None,Fri May 01 02:17:14 +0000 2015,1430464634.0,None,None,Point,"[[[-77.786448, 39.592442], [-77.786448, 39.676503], [-77.671529, 39.676503], [-77.671529, 39.592442]]]",Polygon,39.592442,-77.786448,39.676503,-77.671529,"Hagerstown, MD",Hagerstown,MD,Hagerstown,city,1430446634125,True,1548221520,Maryland
593962351407292416,38.45691,-76.704756,Point,Fri May 01 02:17:14 +0000 2015,1430464634.0,38.45691,-76.704756,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430446634519,True,465003403,
593962351629606912,None,None,None,Fri May 01 02:17:14 +0000 2015,1430464634.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430446634572,True,415977053,•mlm•
593962352040660992,None,None,None,Fri May 01 02:17:14 +0000 2015,1430464634.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430446634670,True,29297130,Eastern North Carolina
593962352212480000,None,None,None,Fri May 01 02:17:14 +0000 2015,1430464634.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430446634711,True,276316237,"Baltimore, Murderland..smh"
593962353215037440,None,None,None,Fri May 01 02:17:14 +0000 2015,1430464634.0,None,None,Point,"[[[-75.7886691, 39.6431], [-75.7886691, 39.715087], [-75.7235281, 39.715087], [-75.7235281, 39.6431]]]",Polygon,39.6431,-75.7886691,39.715087,-75.7235281,"Newark, DE",Newark,DE,Newark,city,1430446634950,True,37510709,Delaware
593962355396055040,None,None,None,Fri May 01 02:17:15 +0000 2015,1430464635.0,None,None,Point,"[[[-77.172219, 38.827378], [-77.172219, 38.934311], [-77.031779, 38.934311], [-77.031779, 38.827378]]]",Polygon,38.827378,-77.172219,38.934311,-77.031779,"Arlington, VA",Arlington,VA,Arlington,city,1430446635470,True,61112000,
593962355383345152,None,None,None,Fri May 01 02:17:15 +0000 2015,1430464635.0,None,None,Point,"[[[-75.643721, 38.6301], [-75.643721, 38.684697], [-75.577647, 38.684697], [-75.577647, 38.6301]]]",Polygon,38.6301,-75.643721,38.684697,-75.577647,"Seaford, DE",Seaford,DE,Seaford,city,1430446635467,True,405839940,
593962356562108416,None,None,None,Fri May 01 02:17:15 +0000 2015,1430464635.0,None,None,Point,"[[[-76.914855, 38.854922], [-76.914855, 38.889767], [-76.858562, 38.889767], [-76.858562, 38.854922]]]",Polygon,38.854922,-76.914855,38.889767,-76.858562,"Walker Mill, MD",Walker Mill,MD,Walker Mill,city,1430446635748,True,293187215,"Capitol Heights, MD Akron,Ohio"
593962356650188800,35.669189,-82.287669,Point,Fri May 01 02:17:15 +0000 2015,1430464635.0,35.669189,-82.287669,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430446635769,True,584994401,granola nowhere
593962356339707904,None,None,None,Fri May 01 02:17:15 +0000 2015,1430464635.0,None,None,Point,"[[[-75.53259, 39.123129], [-75.53259, 39.143064], [-75.502896, 39.143064], [-75.502896, 39.123129]]]",Polygon,39.123129,-75.53259,39.143064,-75.502896,"Kent Acres, DE",Kent Acres,DE,Kent Acres,city,1430446635695,True,289743411,Instagram: SPOOZY HAVOC
593962357702950912,None,None,None,Fri May 01 02:17:16 +0000 2015,1430464636.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430446636020,True,304125489,
593962358529200128,37.916011,-76.464047,Point,Fri May 01 02:17:16 +0000 2015,1430464636.0,37.916011,-76.464047,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430446636217,True,2403061978,
593962358961283072,None,None,None,Fri May 01 02:17:16 +0000 2015,1430464636.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430446636320,True,334484303,
593962359489703936,None,None,None,Fri May 01 02:17:16 +0000 2015,1430464636.0,None,None,Point,"[[[-77.499479, 37.724587], [-77.499479, 37.798576], [-77.447318, 37.798576], [-77.447318, 37.724587]]]",Polygon,37.724587,-77.499479,37.798576,-77.447318,"Ashland, VA",Ashland,VA,Ashland,city,1430446636446,True,627594949,
593962359112216577,None,None,None,Fri May 01 02:17:16 +0000 2015,1430464636.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430446636356,True,1468849423,
593962359640686592,None,None,None,Fri May 01 02:17:16 +0000 2015,1430464636.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430446636482,True,2425951719,
593962360030789632,None,None,None,Fri May 01 02:17:16 +0000 2015,1430464636.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430446636575,True,34098692,Baltimore or Pitt (til Apr 26)
593962360521551872,None,None,None,Fri May 01 02:17:16 +0000 2015,1430464636.0,None,None,Point,"[[[-76.668194, 36.698303], [-76.668194, 36.92173], [-76.402862, 36.92173], [-76.402862, 36.698303]]]",Polygon,36.698303,-76.668194,36.92173,-76.402862,"Suffolk, VA",Suffolk,VA,Suffolk,city,1430446636692,True,81967196,Yale '20
593962360819286016,None,None,None,Fri May 01 02:17:16 +0000 2015,1430464636.0,None,None,Point,"[[[-77.479597, 38.802143], [-77.479597, 38.880183], [-77.397429, 38.880183], [-77.397429, 38.802143]]]",Polygon,38.802143,-77.479597,38.880183,-77.397429,"Centreville, VA",Centreville,VA,Centreville,city,1430446636763,True,23454511,northern Virginia
593962361343598593,None,None,None,Fri May 01 02:17:16 +0000 2015,1430464636.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430446636888,True,809758092,eric ❤️
593962362044084225,None,None,None,Fri May 01 02:17:17 +0000 2015,1430464637.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430446637055,True,2503175549,North Carolina
593962362245361664,None,None,None,Fri May 01 02:17:17 +0000 2015,1430464637.0,None,None,Point,"[[[-77.155886, 39.0126343], [-77.155886, 39.0743035], [-77.084619, 39.0743035], [-77.084619, 39.0126343]]]",Polygon,39.0126343,-77.155886,39.0743035,-77.084619,"North Bethesda, MD",North Bethesda,MD,North Bethesda,city,1430446637103,True,2737688717,WJ 15 Uof〽️ 19
593962362819993600,None,None,None,Fri May 01 02:17:17 +0000 2015,1430464637.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430446637240,True,2733067403,
593962363134615552,None,None,None,Fri May 01 02:17:17 +0000 2015,1430464637.0,None,None,Point,"[[[-76.965622, 38.971053], [-76.965622, 39.022888], [-76.903378, 39.022888], [-76.903378, 38.971053]]]",Polygon,38.971053,-76.965622,39.022888,-76.903378,"College Park, MD",College Park,MD,College Park,city,1430446637315,True,308193572,"College Park, MD."
593962363650465793,None,None,None,Fri May 01 02:17:17 +0000 2015,1430464637.0,None,None,Point,"[[[-78.998927, 39.42779], [-78.998927, 39.452262], [-78.962518, 39.452262], [-78.962518, 39.42779]]]",Polygon,39.42779,-78.998927,39.452262,-78.962518,"Keyser, WV",Keyser,WV,Keyser,city,1430446637438,True,244652741,
593962363256176640,None,None,None,Fri May 01 02:17:17 +0000 2015,1430464637.0,None,None,Point,"[[[-76.451006, 36.989568], [-76.451006, 37.112225], [-76.273546, 37.112225], [-76.273546, 36.989568]]]",Polygon,36.989568,-76.451006,37.112225,-76.273546,"Hampton, VA",Hampton,VA,Hampton,city,1430446637344,True,433052177,
593962364711600128,None,None,None,Fri May 01 02:17:17 +0000 2015,1430464637.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430446637691,True,1599840210,w/Angel 
593962365005234176,None,None,None,Fri May 01 02:17:17 +0000 2015,1430464637.0,None,None,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430446637761,True,14158749,"Richmond, VA"
593962364996866049,None,None,None,Fri May 01 02:17:17 +0000 2015,1430464637.0,None,None,Point,"[[[-77.31732, 39.12466], [-77.31732, 39.215563], [-77.21136, 39.215563], [-77.21136, 39.12466]]]",Polygon,39.12466,-77.31732,39.215563,-77.21136,"Germantown, MD",Germantown,MD,Germantown,city,1430446637759,True,54321129,"Charlottesville, Va."
593962366846504960,None,None,None,Fri May 01 02:17:18 +0000 2015,1430464638.0,None,None,Point,"[[[-77.081324, 39.018687], [-77.081324, 39.033067], [-77.067345, 39.033067], [-77.067345, 39.018687]]]",Polygon,39.018687,-77.081324,39.033067,-77.067345,"Kensington, MD",Kensington,MD,Kensington,city,1430446638200,True,2376856870,
593962367727337472,None,None,None,Fri May 01 02:17:18 +0000 2015,1430464638.0,None,None,Point,"[[[-76.6329118, 39.048268], [-76.6329118, 39.126045], [-76.515077, 39.126045], [-76.515077, 39.048268]]]",Polygon,39.048268,-76.6329118,39.126045,-76.515077,"Severna Park, MD",Severna Park,MD,Severna Park,city,1430446638410,True,206859960,
593962368419373056,None,None,None,Fri May 01 02:17:18 +0000 2015,1430464638.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430446638575,True,263474444,Wherever the Fuck You Ain't
593962369388290048,None,None,None,Fri May 01 02:17:18 +0000 2015,1430464638.0,None,None,Point,"[[[-76.667184, 39.371735], [-76.667184, 39.420969], [-76.563177, 39.420969], [-76.563177, 39.371735]]]",Polygon,39.371735,-76.667184,39.420969,-76.563177,"Towson, MD",Towson,MD,Towson,city,1430446638806,True,266190317,
593962369199513600,None,None,None,Fri May 01 02:17:18 +0000 2015,1430464638.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430446638761,True,77794910,southhEASSST
593962370176802816,None,None,None,Fri May 01 02:17:18 +0000 2015,1430464638.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430446638994,True,1488887917,
