id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_lat1,bbox_long1,bbox_lat2,bbox_long2,bbox_full_name,bbox_city,bbox_state,bbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
593639204271333376,None,None,None,Thu Apr 30 04:53:10 +0000 2015,1430387590.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430369590238,True,74403197,Somewhere you won't find me
593639204262903808,None,None,None,Thu Apr 30 04:53:10 +0000 2015,1430387590.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430369590236,True,74919444,"St. Louis, Missouri"
593639205835829248,None,None,None,Thu Apr 30 04:53:10 +0000 2015,1430387590.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430369590611,True,149321887,August 4th ♌️ '17
593639211082915840,None,None,None,Thu Apr 30 04:53:11 +0000 2015,1430387591.0,None,None,Point,"[[[-76.334287, 36.820791], [-76.334287, 36.969373], [-76.177085, 36.969373], [-76.177085, 36.820791]]]",Polygon,36.820791,-76.334287,36.969373,-76.177085,"Norfolk, VA",Norfolk,VA,Norfolk,city,1430369591862,True,413526342,VA
593639211707801600,None,None,None,Thu Apr 30 04:53:12 +0000 2015,1430387592.0,None,None,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430369592011,True,1363524572,On Sportscenter✊.
593639211678433280,None,None,None,Thu Apr 30 04:53:12 +0000 2015,1430387592.0,None,None,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430369592004,True,275528749,Virginia Commonwelth Univ. 
593639213188415488,39.147107,-76.708527,Point,Thu Apr 30 04:53:12 +0000 2015,1430387592.0,39.147107,-76.708527,Point,"[[[-76.767088, 39.094164], [-76.767088, 39.214142], [-76.6421747, 39.214142], [-76.6421747, 39.094164]]]",Polygon,39.094164,-76.767088,39.214142,-76.6421747,"Severn, MD",Severn,MD,Severn,city,1430369592364,True,142318668,
593639213830135808,None,None,None,Thu Apr 30 04:53:12 +0000 2015,1430387592.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430369592517,True,174017173,
593639214031491072,None,None,None,Thu Apr 30 04:53:12 +0000 2015,1430387592.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430369592565,True,601646992,
593639217017815040,None,None,None,Thu Apr 30 04:53:13 +0000 2015,1430387593.0,None,None,Point,"[[[-77.479597, 38.802143], [-77.479597, 38.880183], [-77.397429, 38.880183], [-77.397429, 38.802143]]]",Polygon,38.802143,-77.479597,38.880183,-77.397429,"Centreville, VA",Centreville,VA,Centreville,city,1430369593277,True,171763289,U.S.V.I. (the teekee hut)
593639221904084992,None,None,None,Thu Apr 30 04:53:14 +0000 2015,1430387594.0,None,None,Point,"[[[-75.168425, 39.679348], [-75.168425, 39.73751], [-75.081224, 39.73751], [-75.081224, 39.679348]]]",Polygon,39.679348,-75.168425,39.73751,-75.081224,"Glassboro, NJ",Glassboro,NJ,Glassboro,city,1430369594442,True,3028719845,
593639224747945984,None,None,None,Thu Apr 30 04:53:15 +0000 2015,1430387595.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430369595120,True,2468418299,
593639234243796992,None,None,None,Thu Apr 30 04:53:17 +0000 2015,1430387597.0,None,None,Point,"[[[-75.715802, 38.152156], [-75.715802, 38.236042], [-75.6688949, 38.236042], [-75.6688949, 38.152156]]]",Polygon,38.152156,-75.715802,38.236042,-75.6688949,"Princess Anne, MD",Princess Anne,MD,Princess Anne,city,1430369597384,True,1497030144,
593639234390663168,None,None,None,Thu Apr 30 04:53:17 +0000 2015,1430387597.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430369597419,True,841397870,CKJTNL❤️
593639235736993792,None,None,None,Thu Apr 30 04:53:17 +0000 2015,1430387597.0,None,None,Point,"[[[-77.485561, 38.840172], [-77.485561, 38.917243], [-77.364749, 38.917243], [-77.364749, 38.840172]]]",Polygon,38.840172,-77.485561,38.917243,-77.364749,"Chantilly, VA",Chantilly,VA,Chantilly,city,1430369597740,True,360688984,Riyadh/Virginia
593639235703418880,None,None,None,Thu Apr 30 04:53:17 +0000 2015,1430387597.0,None,None,Point,"[[[-76.668194, 36.698303], [-76.668194, 36.92173], [-76.402862, 36.92173], [-76.402862, 36.698303]]]",Polygon,36.698303,-76.668194,36.92173,-76.402862,"Suffolk, VA",Suffolk,VA,Suffolk,city,1430369597732,True,97318911,The Ave.
593639236139638784,None,None,None,Thu Apr 30 04:53:17 +0000 2015,1430387597.0,None,None,Point,"[[[-77.327307, 38.745249], [-77.327307, 38.841994], [-77.227003, 38.841994], [-77.227003, 38.745249]]]",Polygon,38.745249,-77.327307,38.841994,-77.227003,"Burke, VA",Burke,VA,Burke,city,1430369597836,True,50703342,NOVA
593639247430684672,None,None,None,Thu Apr 30 04:53:20 +0000 2015,1430387600.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430369600528,True,298317818,North Carolina
593639248542052352,None,None,None,Thu Apr 30 04:53:20 +0000 2015,1430387600.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430369600793,True,245263740,"Philadelphia, PA"
593639252602261505,None,None,None,Thu Apr 30 04:53:21 +0000 2015,1430387601.0,None,None,Point,"[[[-76.915629, 38.971715], [-76.915629, 39.0153633], [-76.858787, 39.0153633], [-76.858787, 38.971715]]]",Polygon,38.971715,-76.915629,39.0153633,-76.858787,"Greenbelt, MD",Greenbelt,MD,Greenbelt,city,1430369601761,True,177781286,zai you da bestest
593639255177584640,None,None,None,Thu Apr 30 04:53:22 +0000 2015,1430387602.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430369602375,True,58407683,
593639265533304832,None,None,None,Thu Apr 30 04:53:24 +0000 2015,1430387604.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430369604844,True,239448246,CherryHill Projects 2600-2900
593639266573484032,36.977532,-76.43305,Point,Thu Apr 30 04:53:25 +0000 2015,1430387605.0,36.977532,-76.43305,Point,"[[[-76.62797, 36.960216], [-76.62797, 37.220386], [-76.387647, 37.220386], [-76.387647, 36.960216]]]",Polygon,36.960216,-76.62797,37.220386,-76.387647,"Newport News, VA",Newport News,VA,Newport News,city,1430369605092,True,2939240068,
593639268897202176,None,None,None,Thu Apr 30 04:53:25 +0000 2015,1430387605.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430369605646,True,96482085,Pennsylvania 
593639272873340928,39.199985,-76.73924,Point,Thu Apr 30 04:53:26 +0000 2015,1430387606.0,39.199985,-76.73924,Point,"[[[-76.80445, 39.162427], [-76.80445, 39.251056], [-76.696328, 39.251056], [-76.696328, 39.162427]]]",Polygon,39.162427,-76.80445,39.251056,-76.696328,"Elkridge, MD",Elkridge,MD,Elkridge,city,1430369606594,True,2160881945,
593639272651030529,None,None,None,Thu Apr 30 04:53:26 +0000 2015,1430387606.0,None,None,Point,"[[[-76.866905, 38.9777739], [-76.866905, 39.019795], [-76.833858, 39.019795], [-76.833858, 38.9777739]]]",Polygon,38.9777739,-76.866905,39.019795,-76.833858,"Goddard, MD",Goddard,MD,Goddard,city,1430369606541,True,157626299,PG
593639284097339392,None,None,None,Thu Apr 30 04:53:29 +0000 2015,1430387609.0,None,None,Point,"[[[-77.037081, 38.688359], [-77.037081, 38.8170712], [-76.9478001, 38.8170712], [-76.9478001, 38.688359]]]",Polygon,38.688359,-77.037081,38.8170712,-76.9478001,"Fort Washington, MD",Fort Washington,MD,Fort Washington,city,1430369609270,True,347654742,snapchat // ghettii
593639284239892480,39.145574,-75.528084,Point,Thu Apr 30 04:53:29 +0000 2015,1430387609.0,39.145574,-75.528084,Point,"[[[-75.586247, 39.108566], [-75.586247, 39.20982], [-75.449548, 39.20982], [-75.449548, 39.108566]]]",Polygon,39.108566,-75.586247,39.20982,-75.449548,"Dover, DE",Dover,DE,Dover,city,1430369609304,True,3223019385,up spn's ass
593639286194491392,39.656594,-77.757483,Point,Thu Apr 30 04:53:29 +0000 2015,1430387609.0,39.656594,-77.757483,Point,"[[[-77.786448, 39.592442], [-77.786448, 39.676503], [-77.671529, 39.676503], [-77.671529, 39.592442]]]",Polygon,39.592442,-77.786448,39.676503,-77.671529,"Hagerstown, MD",Hagerstown,MD,Hagerstown,city,1430369609770,True,427164865,
593639289033986048,None,None,None,Thu Apr 30 04:53:30 +0000 2015,1430387610.0,None,None,Point,"[[[-77.476711, 39.369128], [-77.476711, 39.494945], [-77.359293, 39.494945], [-77.359293, 39.369128]]]",Polygon,39.369128,-77.476711,39.494945,-77.359293,"Frederick, MD",Frederick,MD,Frederick,city,1430369610447,True,67615974,
593639288765558784,None,None,None,Thu Apr 30 04:53:30 +0000 2015,1430387610.0,None,None,Point,"[[[-76.958123, 38.827518], [-76.958123, 38.868794], [-76.88434, 38.868794], [-76.88434, 38.827518]]]",Polygon,38.827518,-76.958123,38.868794,-76.88434,"Suitland, MD",Suitland,MD,Suitland,city,1430369610383,True,233311139,"Suitland, MD"
593639289851912192,36.139841,-80.731833,Point,Thu Apr 30 04:53:30 +0000 2015,1430387610.0,36.139841,-80.731833,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430369610642,True,457172958,
593639290149691392,None,None,None,Thu Apr 30 04:53:30 +0000 2015,1430387610.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430369610713,True,274713426,
593639294415147009,None,None,None,Thu Apr 30 04:53:31 +0000 2015,1430387611.0,None,None,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430369611730,True,161515108,IG: LilFaggieDrass
593639300526374913,None,None,None,Thu Apr 30 04:53:33 +0000 2015,1430387613.0,None,None,Point,"[[[-77.248462, 38.971077], [-77.248462, 39.0693022], [-77.1418208, 39.0693022], [-77.1418208, 38.971077]]]",Polygon,38.971077,-77.248462,39.0693022,-77.1418208,"Potomac, MD",Potomac,MD,Potomac,city,1430369613187,True,378061179,
593639302183186432,None,None,None,Thu Apr 30 04:53:33 +0000 2015,1430387613.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430369613582,True,1644160153,
593639305878249472,None,None,None,Thu Apr 30 04:53:34 +0000 2015,1430387614.0,None,None,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430369614463,True,446463241,on da east
593639313209962496,37.548645,-77.443018,Point,Thu Apr 30 04:53:36 +0000 2015,1430387616.0,37.548645,-77.443018,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430369616211,True,15322216,
593639318880653312,None,None,None,Thu Apr 30 04:53:37 +0000 2015,1430387617.0,None,None,Point,"[[[-75.788758, 38.451038], [-75.788758, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.451038]]]",Polygon,38.451038,-75.788758,39.839007,-74.984165,"Delaware, USA",None,Delaware,Delaware,admin,1430369617563,True,1014016952,
593639320109588480,None,None,None,Thu Apr 30 04:53:37 +0000 2015,1430387617.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430369617856,True,69602146,717
593639328535961601,None,None,None,Thu Apr 30 04:53:39 +0000 2015,1430387619.0,None,None,Point,"[[[-77.44753, 37.171162], [-77.44753, 37.244906], [-77.336123, 37.244906], [-77.336123, 37.171162]]]",Polygon,37.171162,-77.44753,37.244906,-77.336123,"Petersburg, VA",Petersburg,VA,Petersburg,city,1430369619865,True,2975890175,"Washington, DC"
593639328938631168,None,None,None,Thu Apr 30 04:53:39 +0000 2015,1430387619.0,None,None,Point,"[[[-76.334287, 36.820791], [-76.334287, 36.969373], [-76.177085, 36.969373], [-76.177085, 36.820791]]]",Polygon,36.820791,-76.334287,36.969373,-76.177085,"Norfolk, VA",Norfolk,VA,Norfolk,city,1430369619961,True,242189370,NJ / VA
593639337889275905,37.226436,-77.2888,Point,Thu Apr 30 04:53:42 +0000 2015,1430387622.0,37.226436,-77.2888,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430369622095,True,330550191,Prince George VA
593639336962199553,None,None,None,Thu Apr 30 04:53:41 +0000 2015,1430387621.0,None,None,Point,"[[[-76.958123, 38.827518], [-76.958123, 38.868794], [-76.88434, 38.868794], [-76.88434, 38.827518]]]",Polygon,38.827518,-76.958123,38.868794,-76.88434,"Suitland, MD",Suitland,MD,Suitland,city,1430369621874,True,3123957798,
593639346730852353,None,None,None,Thu Apr 30 04:53:44 +0000 2015,1430387624.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430369624203,True,2187000389,OBX || G-vegas || New York
593639347376754688,None,None,None,Thu Apr 30 04:53:44 +0000 2015,1430387624.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430369624357,True,219315620,252.
